"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 11:28:02 UTC 2026","Fri Feb 13 11:28:06 UTC 2026","3376","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Fri Feb 13 11:27:56 UTC 2026","Fri Feb 13 11:27:57 UTC 2026","244","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteStatusTest","Verify that user is able to change Completed status","1. Create new Note
2. Send request to Update [Status] of Note
3. Assert response
"
"passed","Fri Feb 13 11:28:02 UTC 2026","Fri Feb 13 11:28:05 UTC 2026","3111","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with empty [Email]",""
"passed","Fri Feb 13 11:27:46 UTC 2026","Fri Feb 13 11:27:59 UTC 2026","12929","","io.maksym.web.ReactNotesApp.CreateAccountTest","","io.maksym.web.ReactNotesApp.CreateAccountTest","CreateAccountTest","CreateAccountTest()",""
"passed","Fri Feb 13 11:27:54 UTC 2026","Fri Feb 13 11:27:55 UTC 2026","673","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileTest","Verify that user is able to fetch [Profile] data","1. Register User
2. Log In with User
3. Get user Profile
4. Assert response
"
"passed","Fri Feb 13 11:27:52 UTC 2026","Fri Feb 13 11:27:55 UTC 2026","2386","","io.maksym.web.UI.RadioButtonsTest","","io.maksym.web.UI.RadioButtonsTest","RadioButtonsTest","Verify that radio buttons page is visible and functional",""
"passed","Fri Feb 13 11:27:52 UTC 2026","Fri Feb 13 11:27:52 UTC 2026","109","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update with NULL value in [Name], [Phone], [Company]",""
"passed","Fri Feb 13 11:27:53 UTC 2026","Fri Feb 13 11:27:54 UTC 2026","161","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Fri Feb 13 11:27:59 UTC 2026","Fri Feb 13 11:28:02 UTC 2026","2901","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with invalid [Email]",""
"passed","Fri Feb 13 11:27:57 UTC 2026","Fri Feb 13 11:28:01 UTC 2026","3419","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogout","Verify that user is able to logout successfully",""
"passed","Fri Feb 13 11:28:06 UTC 2026","Fri Feb 13 11:28:09 UTC 2026","3563","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Confirm Password]",""
"passed","Fri Feb 13 11:27:55 UTC 2026","Fri Feb 13 11:27:56 UTC 2026","248","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNoteByIdTest","Verify that user is able to get [Note] by Id","1. Create new Note
2. Send request to get Note by ID
3. Assert response
"
"passed","Fri Feb 13 11:27:53 UTC 2026","Fri Feb 13 11:27:53 UTC 2026","104","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Email]",""
"passed","Fri Feb 13 11:27:55 UTC 2026","Fri Feb 13 11:27:55 UTC 2026","213","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNotesTest","Verify that user is able to get all [Notes]","1. Send request to Get all Notes
2. Assert response
"
"passed","Fri Feb 13 11:27:58 UTC 2026","Fri Feb 13 11:28:00 UTC 2026","2503","","io.maksym.web.UI.HomeTest","","io.maksym.web.UI.HomeTest","HomeTest","HomeTest()",""
"passed","Fri Feb 13 11:27:50 UTC 2026","Fri Feb 13 11:27:54 UTC 2026","3924","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserTest","Verify that user is Deleted successfully","1. Register User
2. Log In with User
3. Delete User
4. Assert response
"
"passed","Fri Feb 13 11:27:53 UTC 2026","Fri Feb 13 11:27:53 UTC 2026","85","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Name]",""
"passed","Fri Feb 13 11:27:55 UTC 2026","Fri Feb 13 11:27:55 UTC 2026","85","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteAllNotesTest","Verify that user is able to delete all [Notes]",""
"passed","Fri Feb 13 11:27:55 UTC 2026","Fri Feb 13 11:27:55 UTC 2026","72","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileWithWrongTokenTest","Verify that user is NOT able to fetch [Profile] data with Invalid Token","1. Attempt to get User Profile with Invalid Token
2. Assert response
"
"passed","Fri Feb 13 11:27:52 UTC 2026","Fri Feb 13 11:27:54 UTC 2026","1608","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name]",""
"passed","Fri Feb 13 11:27:54 UTC 2026","Fri Feb 13 11:27:54 UTC 2026","64","","Verify Successfull Health Check","","io.maksym.web.UserTests.HealthCheckTest","verifySuccessfullHealthCheck","Verify Successfull Health Check",""
