"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:05:39 UTC 2026","Thu Feb 26 19:05:39 UTC 2026","467","","Verify that user is able to change [Note] fields","","io.maksym.web.api.note_tests.UpdateNoteTest","updateNoteStatusTest","Verify that user is able to change Completed status","1. Create new Note
2. Send request to Update [Status] of Note
3. Assert response
"
"passed","Thu Feb 26 19:05:37 UTC 2026","Thu Feb 26 19:05:42 UTC 2026","5336","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Password]",""
"passed","Thu Feb 26 19:05:37 UTC 2026","Thu Feb 26 19:05:38 UTC 2026","838","","Verify that user is able to Log In with valid credentials","","io.maksym.web.api.user_tests.LoginUserTest","VerifySuccessfullLogin","Verify that user is able to Log In with valid credentials","1. Enter valid value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Thu Feb 26 19:05:48 UTC 2026","Thu Feb 26 19:06:01 UTC 2026","12904","","Verify user is able to update profile data","","io.maksym.web.ui.my_notes_tests.ProfileAccountTest","verifyUserIsAbleToChangePasswordTest","Verify user is able to change Password","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page and create a new account
4. Log in and navigate to the Profile page
5. Update the account password using the current password and a new random password
6. Verify that the password update success message is displayed
7. Log out of the application
8. Attempt to log in with the OLD password and verify that ""Invalid credentials"" error appears
9. Log in with the NEW password and verify successful access to the dashboard
10. Delete the user profile
"
"passed","Thu Feb 26 19:05:38 UTC 2026","Thu Feb 26 19:05:38 UTC 2026","258","","Verify that user is able to create new [Note]","","io.maksym.web.api.note_tests.CreateNotesTest","createNoteTest","Verify that user is able to create new [Note]","1. Create new Note
2. Send request
3. Assert response
"
"passed","Thu Feb 26 19:05:40 UTC 2026","Thu Feb 26 19:05:41 UTC 2026","480","","Verify that user is able to get [Notes]","","io.maksym.web.api.note_tests.GetNotesTest","getNotesTest","Verify that user is able to get all [Notes]","1. Send request to Get all Notes
2. Assert response
"
"passed","Thu Feb 26 19:05:19 UTC 2026","Thu Feb 26 19:05:21 UTC 2026","1316","","Verify that user is able to fetch [Profile] data","","io.maksym.web.api.user_tests.GetUserProfileTest","getUserProfileTest","Verify that user is able to fetch [Profile] data","1. Register User
2. Log In with User
3. Get user Profile
4. Assert response
"
"passed","Thu Feb 26 19:05:49 UTC 2026","Thu Feb 26 19:06:03 UTC 2026","14173","","io.maksym.web.ui.my_notes_tests.FilteringNoteTest","","io.maksym.web.ui.my_notes_tests.FilteringNoteTest","verifyUserCanFilterNotesByCategories","Verify user is able to Filter and Search Notes","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Register a new user and log in to the application
5. Create two notes:
    - one with category ""Work""
    - one with category ""Personal""
6. Apply the ""Work"" category filter
7. Verify that the ""Work"" note is visible and the ""Personal"" note is hidden
8. Apply the ""Personal"" category filter
9. Verify that the ""Personal"" note is visible and the ""Work"" note is hidden
10. Apply the ""All"" filter and verify that notes can be found via search
11. Navigate to the Profile page and delete the user account
"
"passed","Thu Feb 26 19:05:41 UTC 2026","Thu Feb 26 19:05:48 UTC 2026","7112","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [3] 789, Text3, Password3, 2022-12-22",""
"passed","Thu Feb 26 19:05:32 UTC 2026","Thu Feb 26 19:05:37 UTC 2026","4738","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with both invalid [Username] and [Password]",""
"passed","Thu Feb 26 19:05:35 UTC 2026","Thu Feb 26 19:05:35 UTC 2026","160","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Thu Feb 26 19:05:35 UTC 2026","Thu Feb 26 19:05:35 UTC 2026","155","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Thu Feb 26 19:05:51 UTC 2026","Thu Feb 26 19:06:03 UTC 2026","11991","","io.maksym.web.ui.my_notes_tests.EditingNoteTest","","io.maksym.web.ui.my_notes_tests.EditingNoteTest","verifyUserIsAbleToEditNote","Verify user is able to edit note","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page and create a new account
4. Log in and create a new note with initial data
5. Navigate to the Note View page by clicking the ""View"" button
6. Verify initial note data and click the ""Edit"" button
7. Update the note with new Title, Description, and Category
8. Verify that the Note View page displays the updated information
9. Change the note status to 'Completed'
10. Delete the note and verify it is removed from the dashboard
11. Navigate to the Profile page and delete the user account
"
"passed","Thu Feb 26 19:05:33 UTC 2026","Thu Feb 26 19:05:36 UTC 2026","2619","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsAbleToRedirectToHome","Verify that user is able to redirect to Home Page successfully",""
"passed","Thu Feb 26 19:05:41 UTC 2026","Thu Feb 26 19:05:46 UTC 2026","4833","","Verify user is able to create account","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","verifyUserIsNotAbleToCreateAccountWithExistingEmailTest","Verify that user is NOT able to create account with existing email","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Fill the form using an email address that is already registered
5. Click the ""Register"" button
6. Verify that the user remains on the Registration page
7. Verify that an error message ""An account has already been registered with that email address"" is displayed
8. Close the alert and verify it is closed
"
"passed","Thu Feb 26 19:05:48 UTC 2026","Thu Feb 26 19:05:51 UTC 2026","3161","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUseIsAbleToRedirectToRegistrationPage","Verify that user is able to redirect to Registration Page successfully",""
"passed","Thu Feb 26 19:05:46 UTC 2026","Thu Feb 26 19:05:56 UTC 2026","9733","","Verify user is able to create account","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","varifyCreateAccountTest","Verify that user is able to create account successfully","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Fill in the email, username, and password fields
5. Click ""Register"" and verify the success message
6. Log in with the new credentials
7. Navigate to the Profile page and verify the User ID matches the registration response
8. Log out and delete the test user profile
"
"passed","Thu Feb 26 19:05:35 UTC 2026","Thu Feb 26 19:05:36 UTC 2026","138","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Thu Feb 26 19:05:25 UTC 2026","Thu Feb 26 19:05:29 UTC 2026","3593","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Thu Feb 26 19:05:15 UTC 2026","Thu Feb 26 19:05:27 UTC 2026","11953","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testClearInputs","Verify that user is able to clear web inputs successfully",""
"passed","Thu Feb 26 19:05:42 UTC 2026","Thu Feb 26 19:05:48 UTC 2026","5810","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Username]",""
"passed","Thu Feb 26 19:05:36 UTC 2026","Thu Feb 26 19:05:39 UTC 2026","3136","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Confirm Password]",""
"passed","Thu Feb 26 19:05:18 UTC 2026","Thu Feb 26 19:05:23 UTC 2026","4838","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with empty [Email]",""
"passed","Thu Feb 26 19:05:28 UTC 2026","Thu Feb 26 19:05:29 UTC 2026","1436","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Company]",""
"passed","Thu Feb 26 19:05:51 UTC 2026","Thu Feb 26 19:05:56 UTC 2026","4837","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToRedirectToHomePage","Verify that user is able to redirect to Home Page successfully",""
"passed","Thu Feb 26 19:05:36 UTC 2026","Thu Feb 26 19:05:36 UTC 2026","320","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo4Characters","Verify that user is able to register successfully with [Name] == 4 characters","1. Enter 4 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Thu Feb 26 19:05:36 UTC 2026","Thu Feb 26 19:05:39 UTC 2026","2501","","io.maksym.web.ui.practice_tests.RadioButtonsTest","","io.maksym.web.ui.practice_tests.RadioButtonsTest","RadioButtonsTest","Verify that radio buttons page is visible and functional",""
"passed","Thu Feb 26 19:05:34 UTC 2026","Thu Feb 26 19:05:41 UTC 2026","6896","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [1] 123, Text, Password, 2020-10-20",""
"passed","Thu Feb 26 19:05:28 UTC 2026","Thu Feb 26 19:05:30 UTC 2026","2874","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Thu Feb 26 19:05:22 UTC 2026","Thu Feb 26 19:05:25 UTC 2026","3081","","io.maksym.web.ui.practice_tests.ScrollTest","","io.maksym.web.ui.practice_tests.ScrollTest","ScrollTest","ScrollTest()",""
"passed","Thu Feb 26 19:05:33 UTC 2026","Thu Feb 26 19:05:36 UTC 2026","2799","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Thu Feb 26 19:05:38 UTC 2026","Thu Feb 26 19:05:39 UTC 2026","474","","Verify that user is able to change [Note] fields","","io.maksym.web.api.note_tests.UpdateNoteTest","updateNoteFieldsTest","Verify that user is able to update [Note] fields","1. Create new Note
2. Send request to Update all fields
3. Assert response
"
"passed","Thu Feb 26 19:05:41 UTC 2026","Thu Feb 26 19:05:51 UTC 2026","10065","","Verify Note creation","","io.maksym.web.ui.my_notes_tests.CreationNoteTest","verifyUserIsAbleToCreateNote","Verify user is able to create note","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Register a new user with random credentials
5. Log in with the newly created account
6. Click on 'Add Note' and fill out the form with a random title, description, and category
7. Submit the form to create the note
8. Verify that the note is visible on the dashboard with correct data (Title, Description, Category)
9. Delete the created note and confirm it is no longer visible
10. Navigate to the Profile page and delete the user account
"
"passed","Thu Feb 26 19:05:40 UTC 2026","Thu Feb 26 19:05:40 UTC 2026","138","","Verify that user is able to delete [Note]","","io.maksym.web.api.note_tests.DeleteNoteTest","deleteAllNotesTest","Verify that user is able to delete all [Notes]",""
"passed","Thu Feb 26 19:05:26 UTC 2026","Thu Feb 26 19:05:33 UTC 2026","7488","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsAbleToResetPassword","verifyUserIsAbleToResetPassword()",""
"passed","Thu Feb 26 19:05:23 UTC 2026","Thu Feb 26 19:05:23 UTC 2026","183","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update Profile with invalid Token",""
"passed","Thu Feb 26 19:05:36 UTC 2026","Thu Feb 26 19:05:37 UTC 2026","531","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyUserIsNotAbleToRegisterWithExistingEmail","Verify that user is NOT able to register successfully with existing [Email]","1. Enter valid value in [Name] field
2. Enter already registered Email in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Thu Feb 26 19:05:35 UTC 2026","Thu Feb 26 19:05:35 UTC 2026","166","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Email]",""
"passed","Thu Feb 26 19:05:33 UTC 2026","Thu Feb 26 19:05:33 UTC 2026","127","","Verify that user is Deleted successfully","","io.maksym.web.api.user_tests.DeleteUserTest","deleteUserWithInvalidTokenTest","Verify that user is NOT able to Delete Profile with invalid Token","1. Attempt to Delete user with Invalid Token
2. Assert response
"
"passed","Thu Feb 26 19:05:15 UTC 2026","Thu Feb 26 19:05:22 UTC 2026","6773","","io.maksym.web.ui.practice_tests.HomeTest","","io.maksym.web.ui.practice_tests.HomeTest","HomeTest","HomeTest()",""
"passed","Thu Feb 26 19:05:35 UTC 2026","Thu Feb 26 19:05:35 UTC 2026","174","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Name]",""
"passed","Thu Feb 26 19:05:33 UTC 2026","Thu Feb 26 19:05:34 UTC 2026","355","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo30Characters","Verify that user is able to register successfully with [Name] == 30 characters","1. Enter 30 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Thu Feb 26 19:05:32 UTC 2026","Thu Feb 26 19:05:33 UTC 2026","967","","Verify that user is Deleted successfully","","io.maksym.web.api.user_tests.DeleteUserTest","deleteUserTest","Verify that user is Deleted successfully","1. Register User
2. Log In with User
3. Delete User
4. Assert response
"
"passed","Thu Feb 26 19:05:21 UTC 2026","Thu Feb 26 19:05:21 UTC 2026","308","","Verify that user is able to fetch [Profile] data","","io.maksym.web.api.user_tests.GetUserProfileTest","getUserProfileWithWrongTokenTest","Verify that user is NOT able to fetch [Profile] data with Invalid Token","1. Attempt to get User Profile with Invalid Token
2. Assert response
"
"passed","Thu Feb 26 19:05:30 UTC 2026","Thu Feb 26 19:05:33 UTC 2026","2963","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Username]",""
"passed","Thu Feb 26 19:05:22 UTC 2026","Thu Feb 26 19:05:22 UTC 2026","287","","Verify Successfull Health Check","","io.maksym.web.api.user_tests.HealthCheckTest","verifySuccessfullHealthCheck","Verify Successfull Health Check",""
"passed","Thu Feb 26 19:05:27 UTC 2026","Thu Feb 26 19:05:34 UTC 2026","6885","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [2] 456, Text2, Password2, 2021-11-21",""
"passed","Thu Feb 26 19:05:16 UTC 2026","Thu Feb 26 19:05:23 UTC 2026","7337","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Thu Feb 26 19:05:34 UTC 2026","Thu Feb 26 19:05:34 UTC 2026","353","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationTest","Verify that user is able to Register successfully",""
"passed","Thu Feb 26 19:05:23 UTC 2026","Thu Feb 26 19:05:27 UTC 2026","3373","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name]",""
"passed","Thu Feb 26 19:05:23 UTC 2026","Thu Feb 26 19:05:23 UTC 2026","177","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update with NULL value in [Name], [Phone], [Company]",""
"passed","Thu Feb 26 19:05:29 UTC 2026","Thu Feb 26 19:05:32 UTC 2026","3168","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToLogout","Verify that user is able to logout successfully",""
"failed","Thu Feb 26 19:05:39 UTC 2026","Thu Feb 26 19:05:49 UTC 2026","9645","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","userRegistrationAndLoginTest","userRegistrationAndLoginTest()",""
