"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 11:22:42 UTC 2026","Fri Feb 13 11:22:42 UTC 2026","140","","Verify that user is able to create new [Note]","","io.maksym.web.NoteTests.CreateNotesTest","createNoteTest","Verify that user is able to create new [Note]","1. Create new Note
2. Send request
3. Assert response
"
"passed","Fri Feb 13 11:22:39 UTC 2026","Fri Feb 13 11:22:40 UTC 2026","133","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Fri Feb 13 11:22:42 UTC 2026","Fri Feb 13 11:22:42 UTC 2026","274","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteAllNotesTest","Verify that user is able to delete all [Notes]",""
"passed","Fri Feb 13 11:22:40 UTC 2026","Fri Feb 13 11:22:40 UTC 2026","553","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileTest","Verify that user is able to fetch [Profile] data","1. Register User
2. Log In with User
3. Get user Profile
4. Assert response
"
"passed","Fri Feb 13 11:22:39 UTC 2026","Fri Feb 13 11:22:39 UTC 2026","195","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Name]",""
"passed","Fri Feb 13 11:22:40 UTC 2026","Fri Feb 13 11:22:40 UTC 2026","141","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Null] in [Name]",""
"passed","Fri Feb 13 11:22:59 UTC 2026","Fri Feb 13 11:23:05 UTC 2026","6042","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [3] 789, Text3, Password3, 2022-12-22",""
"passed","Fri Feb 13 11:22:35 UTC 2026","Fri Feb 13 11:22:37 UTC 2026","1826","","Verify that user is able to Log In with valid credentials","","io.maksym.web.UserTests.LoginUserTest","VerifySuccessfullLogin","Verify that user is able to Log In with valid credentials","1. Enter valid value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:22:52 UTC 2026","Fri Feb 13 11:22:55 UTC 2026","3775","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with both invalid [Username] and [Password]",""
"passed","Fri Feb 13 11:22:38 UTC 2026","Fri Feb 13 11:22:38 UTC 2026","210","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update Profile with invalid Token",""
"passed","Fri Feb 13 11:22:36 UTC 2026","Fri Feb 13 11:22:38 UTC 2026","2286","","io.maksym.web.UI.RadioButtonsTest","","io.maksym.web.UI.RadioButtonsTest","RadioButtonsTest","Verify that radio buttons page is visible and functional",""
"passed","Fri Feb 13 11:22:40 UTC 2026","Fri Feb 13 11:22:41 UTC 2026","691","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo4Characters","Verify that user is able to register successfully with [Name] == 4 characters","1. Enter 4 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:22:51 UTC 2026","Fri Feb 13 11:22:55 UTC 2026","3453","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUseIsAbleToRedirectToRegistrationPage","Verify that user is able to redirect to Registration Page successfully",""
"passed","Fri Feb 13 11:22:39 UTC 2026","Fri Feb 13 11:22:40 UTC 2026","1386","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name]",""
"passed","Fri Feb 13 11:22:55 UTC 2026","Fri Feb 13 11:22:59 UTC 2026","4230","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","userRegistrationAndLoginTest","userRegistrationAndLoginTest()",""
"passed","Fri Feb 13 11:22:58 UTC 2026","Fri Feb 13 11:23:01 UTC 2026","2568","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Fri Feb 13 11:22:42 UTC 2026","Fri Feb 13 11:22:43 UTC 2026","388","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteNoteTest","Verify that user is able to delete [Note]","1. Create new Note
2. Delete created Note
2. Send request
3. Assert response
"
"passed","Fri Feb 13 11:22:41 UTC 2026","Fri Feb 13 11:22:44 UTC 2026","3058","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogout","Verify that user is able to logout successfully",""
"passed","Fri Feb 13 11:22:38 UTC 2026","Fri Feb 13 11:22:38 UTC 2026","156","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update with NULL value in [Name], [Phone], [Company]",""
"passed","Fri Feb 13 11:22:37 UTC 2026","Fri Feb 13 11:22:37 UTC 2026","404","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationTest","Verify that user is able to Register successfully",""
"passed","Fri Feb 13 11:22:40 UTC 2026","Fri Feb 13 11:22:41 UTC 2026","1266","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Phone]",""
"passed","Fri Feb 13 11:22:39 UTC 2026","Fri Feb 13 11:22:39 UTC 2026","151","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Email]",""
"passed","Fri Feb 13 11:22:44 UTC 2026","Fri Feb 13 11:22:48 UTC 2026","4071","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Username]",""
"passed","Fri Feb 13 11:22:42 UTC 2026","Fri Feb 13 11:22:42 UTC 2026","325","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteFieldsTest","Verify that user is able to update [Note] fields","1. Create new Note
2. Send request to Update all fields
3. Assert response
"
"passed","Fri Feb 13 11:22:40 UTC 2026","Fri Feb 13 11:22:40 UTC 2026","96","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Fri Feb 13 11:22:35 UTC 2026","Fri Feb 13 11:22:37 UTC 2026","1471","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo30Characters","Verify that user is able to register successfully with [Name] == 30 characters","1. Enter 30 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:22:50 UTC 2026","Fri Feb 13 11:22:58 UTC 2026","8067","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [1] 123, Text, Password, 2020-10-20",""
"passed","Fri Feb 13 11:22:39 UTC 2026","Fri Feb 13 11:22:39 UTC 2026","132","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserWithInvalidTokenTest","Verify that user is NOT able to Delete Profile with invalid Token","1. Attempt to Delete user with Invalid Token
2. Assert response
"
"passed","Fri Feb 13 11:22:31 UTC 2026","Fri Feb 13 11:22:35 UTC 2026","4780","","io.maksym.web.UI.LocatorsTest","","io.maksym.web.UI.LocatorsTest","testLocatorsVisibility","Verify that locators page is visible",""
"passed","Fri Feb 13 11:22:41 UTC 2026","Fri Feb 13 11:22:41 UTC 2026","489","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyUserIsNotAbleToRegisterWithExistingEmail","Verify that user is NOT able to register successfully with existing [Email]","1. Enter valid value in [Name] field
2. Enter already registered Email in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:22:42 UTC 2026","Fri Feb 13 11:22:43 UTC 2026","378","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteStatusTest","Verify that user is able to change Completed status","1. Create new Note
2. Send request to Update [Status] of Note
3. Assert response
"
"passed","Fri Feb 13 11:22:43 UTC 2026","Fri Feb 13 11:22:44 UTC 2026","1353","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name], [Phone], [Company] in the same time",""
"passed","Fri Feb 13 11:22:48 UTC 2026","Fri Feb 13 11:22:51 UTC 2026","3130","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToRedirectToHomePage","Verify that user is able to redirect to Home Page successfully",""
"passed","Fri Feb 13 11:22:41 UTC 2026","Fri Feb 13 11:22:41 UTC 2026","506","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNotesTest","Verify that user is able to get all [Notes]","1. Send request to Get all Notes
2. Assert response
"
"passed","Fri Feb 13 11:22:38 UTC 2026","Fri Feb 13 11:22:41 UTC 2026","2848","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Fri Feb 13 11:22:49 UTC 2026","Fri Feb 13 11:22:52 UTC 2026","3534","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Fri Feb 13 11:22:58 UTC 2026","Fri Feb 13 11:23:05 UTC 2026","6239","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [2] 456, Text2, Password2, 2021-11-21",""
"passed","Fri Feb 13 11:22:43 UTC 2026","Fri Feb 13 11:22:50 UTC 2026","7437","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testClearInputs","Verify that user is able to clear web inputs successfully",""
"passed","Fri Feb 13 11:22:56 UTC 2026","Fri Feb 13 11:22:59 UTC 2026","2681","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToRedirectToHome","Verify that user is able to redirect to Home Page successfully",""
