"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:10:28 UTC 2026","Thu Feb 26 19:10:29 UTC 2026","148","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Thu Feb 26 19:10:27 UTC 2026","Thu Feb 26 19:10:27 UTC 2026","345","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationTest","Verify that user is able to Register successfully",""
"passed","Thu Feb 26 19:10:32 UTC 2026","Thu Feb 26 19:10:40 UTC 2026","7817","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [3] 789, Text3, Password3, 2022-12-22",""
"passed","Thu Feb 26 19:10:30 UTC 2026","Thu Feb 26 19:10:34 UTC 2026","4800","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","userRegistrationAndLoginTest","userRegistrationAndLoginTest()",""
"passed","Thu Feb 26 19:10:17 UTC 2026","Thu Feb 26 19:10:25 UTC 2026","7782","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [2] 456, Text2, Password2, 2021-11-21",""
"passed","Thu Feb 26 19:10:28 UTC 2026","Thu Feb 26 19:10:28 UTC 2026","174","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Email]",""
"passed","Thu Feb 26 19:10:07 UTC 2026","Thu Feb 26 19:10:13 UTC 2026","6672","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Thu Feb 26 19:10:16 UTC 2026","Thu Feb 26 19:10:20 UTC 2026","3801","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Thu Feb 26 19:10:23 UTC 2026","Thu Feb 26 19:10:26 UTC 2026","2941","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Thu Feb 26 19:10:15 UTC 2026","Thu Feb 26 19:10:15 UTC 2026","247","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update with NULL value in [Name], [Phone], [Company]",""
"passed","Thu Feb 26 19:10:30 UTC 2026","Thu Feb 26 19:10:31 UTC 2026","738","","Verify that user is able to Log In with valid credentials","","io.maksym.web.api.user_tests.LoginUserTest","VerifySuccessfullLogin","Verify that user is able to Log In with valid credentials","1. Enter valid value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Thu Feb 26 19:10:06 UTC 2026","Thu Feb 26 19:10:17 UTC 2026","10900","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testClearInputs","Verify that user is able to clear web inputs successfully",""
"passed","Thu Feb 26 19:10:13 UTC 2026","Thu Feb 26 19:10:13 UTC 2026","268","","Verify that user is able to fetch [Profile] data","","io.maksym.web.api.user_tests.GetUserProfileTest","getUserProfileWithWrongTokenTest","Verify that user is NOT able to fetch [Profile] data with Invalid Token","1. Attempt to get User Profile with Invalid Token
2. Assert response
"
"passed","Thu Feb 26 19:10:33 UTC 2026","Thu Feb 26 19:10:33 UTC 2026","287","","Verify that user is able to delete [Note]","","io.maksym.web.api.note_tests.DeleteNoteTest","deleteAllNotesTest","Verify that user is able to delete all [Notes]",""
"passed","Thu Feb 26 19:10:23 UTC 2026","Thu Feb 26 19:10:26 UTC 2026","3046","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsAbleToRedirectToHome","Verify that user is able to redirect to Home Page successfully",""
"passed","Thu Feb 26 19:10:25 UTC 2026","Thu Feb 26 19:10:32 UTC 2026","6719","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [1] 123, Text, Password, 2020-10-20",""
"passed","Thu Feb 26 19:10:28 UTC 2026","Thu Feb 26 19:10:28 UTC 2026","137","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Thu Feb 26 19:10:25 UTC 2026","Thu Feb 26 19:10:26 UTC 2026","1045","","Verify that user is Deleted successfully","","io.maksym.web.api.user_tests.DeleteUserTest","deleteUserTest","Verify that user is Deleted successfully","1. Register User
2. Log In with User
3. Delete User
4. Assert response
"
"passed","Thu Feb 26 19:10:26 UTC 2026","Thu Feb 26 19:10:27 UTC 2026","142","","Verify that user is Deleted successfully","","io.maksym.web.api.user_tests.DeleteUserTest","deleteUserWithInvalidTokenTest","Verify that user is NOT able to Delete Profile with invalid Token","1. Attempt to Delete user with Invalid Token
2. Assert response
"
"passed","Thu Feb 26 19:10:28 UTC 2026","Thu Feb 26 19:10:28 UTC 2026","245","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Name]",""
"passed","Thu Feb 26 19:10:26 UTC 2026","Thu Feb 26 19:10:28 UTC 2026","2431","","io.maksym.web.ui.practice_tests.RadioButtonsTest","","io.maksym.web.ui.practice_tests.RadioButtonsTest","RadioButtonsTest","Verify that radio buttons page is visible and functional",""
"passed","Thu Feb 26 19:10:31 UTC 2026","Thu Feb 26 19:10:41 UTC 2026","10199","","Verify Note creation","","io.maksym.web.ui.my_notes_tests.CreationNoteTest","verifyUserIsAbleToCreateNote","Verify user is able to create note","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Register a new user with random credentials
5. Log in with the newly created account
6. Click on 'Add Note' and fill out the form with a random title, description, and category
7. Submit the form to create the note
8. Verify that the note is visible on the dashboard with correct data (Title, Description, Category)
9. Delete the created note and confirm it is no longer visible
10. Navigate to the Profile page and delete the user account
"
"passed","Thu Feb 26 19:10:38 UTC 2026","Thu Feb 26 19:10:42 UTC 2026","3862","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUseIsAbleToRedirectToRegistrationPage","Verify that user is able to redirect to Registration Page successfully",""
"passed","Thu Feb 26 19:10:09 UTC 2026","Thu Feb 26 19:10:13 UTC 2026","3904","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with empty [Email]",""
"passed","Thu Feb 26 19:10:14 UTC 2026","Thu Feb 26 19:10:14 UTC 2026","196","","Verify Successfull Health Check","","io.maksym.web.api.user_tests.HealthCheckTest","verifySuccessfullHealthCheck","Verify Successfull Health Check",""
"passed","Thu Feb 26 19:10:06 UTC 2026","Thu Feb 26 19:10:12 UTC 2026","5618","","io.maksym.web.ui.practice_tests.HomeTest","","io.maksym.web.ui.practice_tests.HomeTest","HomeTest","HomeTest()",""
"passed","Thu Feb 26 19:10:46 UTC 2026","Thu Feb 26 19:10:54 UTC 2026","8039","","Verify user is able to update profile data","","io.maksym.web.ui.my_notes_tests.ProfileAccountTest","verifyUserIsAbleToUpdateProfileTest","Verify user is able to Update profile data","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page and create a new account
4. Log in and navigate to the Profile page via the navigation bar
5. Update the profile information with a new Full Name, Phone Number, and Company
6. Verify that a success toast message is displayed and can be dismissed
7. Verify that the updated profile data matches the submitted values
8. Delete the user profile and verify redirection to Login page
"
"passed","Thu Feb 26 19:10:12 UTC 2026","Thu Feb 26 19:10:16 UTC 2026","3482","","io.maksym.web.ui.practice_tests.ScrollTest","","io.maksym.web.ui.practice_tests.ScrollTest","ScrollTest","ScrollTest()",""
"passed","Thu Feb 26 19:10:20 UTC 2026","Thu Feb 26 19:10:23 UTC 2026","2977","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Username]",""
"passed","Thu Feb 26 19:10:28 UTC 2026","Thu Feb 26 19:10:28 UTC 2026","150","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Thu Feb 26 19:10:34 UTC 2026","Thu Feb 26 19:10:46 UTC 2026","11553","","Verify user is able to update profile data","","io.maksym.web.ui.my_notes_tests.ProfileAccountTest","verifyUserIsAbleToChangePasswordTest","Verify user is able to change Password","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page and create a new account
4. Log in and navigate to the Profile page
5. Update the account password using the current password and a new random password
6. Verify that the password update success message is displayed
7. Log out of the application
8. Attempt to log in with the OLD password and verify that ""Invalid credentials"" error appears
9. Log in with the NEW password and verify successful access to the dashboard
10. Delete the user profile
"
"passed","Thu Feb 26 19:10:41 UTC 2026","Thu Feb 26 19:10:54 UTC 2026","12405","","io.maksym.web.ui.my_notes_tests.EditingNoteTest","","io.maksym.web.ui.my_notes_tests.EditingNoteTest","verifyUserIsAbleToEditNote","Verify user is able to edit note","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page and create a new account
4. Log in and create a new note with initial data
5. Navigate to the Note View page by clicking the ""View"" button
6. Verify initial note data and click the ""Edit"" button
7. Update the note with new Title, Description, and Category
8. Verify that the Note View page displays the updated information
9. Change the note status to 'Completed'
10. Delete the note and verify it is removed from the dashboard
11. Navigate to the Profile page and delete the user account
"
"passed","Thu Feb 26 19:10:22 UTC 2026","Thu Feb 26 19:10:23 UTC 2026","1668","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name], [Phone], [Company] in the same time",""
"passed","Thu Feb 26 19:10:32 UTC 2026","Thu Feb 26 19:10:38 UTC 2026","5642","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Username]",""
"passed","Thu Feb 26 19:10:34 UTC 2026","Thu Feb 26 19:10:34 UTC 2026","637","","Verify that user is able to get [Notes]","","io.maksym.web.api.note_tests.GetNotesTest","getNotesTest","Verify that user is able to get all [Notes]","1. Send request to Get all Notes
2. Assert response
"
"passed","Thu Feb 26 19:10:39 UTC 2026","Thu Feb 26 19:10:51 UTC 2026","11406","","Verify user is able to create account","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","varifyCreateAccountTest","Verify that user is able to create account successfully","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Fill in the email, username, and password fields
5. Click ""Register"" and verify the success message
6. Log in with the new credentials
7. Navigate to the Profile page and verify the User ID matches the registration response
8. Log out and delete the test user profile
"
"passed","Thu Feb 26 19:10:35 UTC 2026","Thu Feb 26 19:10:39 UTC 2026","4483","","Verify user is able to create account","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","verifyUserIsNotAbleToCreateAccountWithExistingEmailTest","Verify that user is NOT able to create account with existing email","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Fill the form using an email address that is already registered
5. Click the ""Register"" button
6. Verify that the user remains on the Registration page
7. Verify that an error message ""An account has already been registered with that email address"" is displayed
8. Close the alert and verify it is closed
"
