"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 07:59:18 UTC 2026","Thu Mar 12 07:59:18 UTC 2026","231","","Verify that user is able to get [Notes]","","io.maksym.web.api.note_tests.GetNotesTest","getNotesTest","Verify that user is able to get all [Notes]","1. Send request to Get all Notes
2. Assert response
"
"passed","Thu Mar 12 07:59:09 UTC 2026","Thu Mar 12 07:59:10 UTC 2026","1107","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name], [Phone], [Company] in the same time",""
"passed","Thu Mar 12 07:59:03 UTC 2026","Thu Mar 12 07:59:07 UTC 2026","3471","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name]",""
"passed","Thu Mar 12 07:59:12 UTC 2026","Thu Mar 12 07:59:15 UTC 2026","2743","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Confirm Password]",""
"passed","Thu Mar 12 07:59:15 UTC 2026","Thu Mar 12 07:59:15 UTC 2026","354","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyUserIsNotAbleToRegisterWithExistingEmail","Verify that user is NOT able to register successfully with existing [Email]","1. Enter valid value in [Name] field
2. Enter already registered Email in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Thu Mar 12 07:58:56 UTC 2026","Thu Mar 12 07:59:00 UTC 2026","3266","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with empty [Email]",""
"passed","Thu Mar 12 07:59:08 UTC 2026","Thu Mar 12 07:59:09 UTC 2026","1110","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Company]",""
"passed","Thu Mar 12 07:59:12 UTC 2026","Thu Mar 12 07:59:13 UTC 2026","253","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo30Characters","Verify that user is able to register successfully with [Name] == 30 characters","1. Enter 30 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Thu Mar 12 07:59:09 UTC 2026","Thu Mar 12 07:59:12 UTC 2026","2585","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Thu Mar 12 07:59:14 UTC 2026","Thu Mar 12 07:59:14 UTC 2026","71","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Null] in [Name]",""
"passed","Thu Mar 12 07:59:00 UTC 2026","Thu Mar 12 07:59:03 UTC 2026","3758","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Thu Mar 12 07:59:03 UTC 2026","Thu Mar 12 07:59:03 UTC 2026","125","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update with NULL value in [Name], [Phone], [Company]",""
"passed","Thu Mar 12 07:59:12 UTC 2026","Thu Mar 12 07:59:12 UTC 2026","641","","Verify that user is Deleted successfully","","io.maksym.web.api.user_tests.DeleteUserTest","deleteUserTest","Verify that user is Deleted successfully","1. Register User
2. Log In with User
3. Delete User
4. Assert response
"
"passed","Thu Mar 12 07:59:14 UTC 2026","Thu Mar 12 07:59:14 UTC 2026","159","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Name]",""
"passed","Thu Mar 12 07:59:15 UTC 2026","Thu Mar 12 07:59:17 UTC 2026","2615","","io.maksym.web.ui.practice_tests.LocatorsTest","","io.maksym.web.ui.practice_tests.LocatorsTest","testLocatorsVisibility","Verify that locators page is visible",""
"passed","Thu Mar 12 07:59:12 UTC 2026","Thu Mar 12 07:59:15 UTC 2026","2430","","io.maksym.web.ui.practice_tests.RadioButtonsTest","","io.maksym.web.ui.practice_tests.RadioButtonsTest","RadioButtonsTest","Verify that radio buttons page is visible and functional",""
"passed","Thu Mar 12 07:59:15 UTC 2026","Thu Mar 12 07:59:19 UTC 2026","4716","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","userRegistrationAndLoginTest","userRegistrationAndLoginTest()",""
"passed","Thu Mar 12 07:59:14 UTC 2026","Thu Mar 12 07:59:19 UTC 2026","5625","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Password]",""
"passed","Thu Mar 12 07:59:29 UTC 2026","Thu Mar 12 07:59:39 UTC 2026","9785","","Verify user is able to update profile data","","io.maksym.web.ui.my_notes_tests.ProfileAccountTest","verifyUserIsAbleToUpdateProfileTest","Verify user is able to Update profile data","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page and create a new account
4. Log in and navigate to the Profile page via the navigation bar
5. Update the profile information with a new Full Name, Phone Number, and Company
6. Verify that a success toast message is displayed and can be dismissed
7. Verify that the updated profile data matches the submitted values
8. Delete the user profile and verify redirection to Login page
"
"passed","Thu Mar 12 07:59:17 UTC 2026","Thu Mar 12 07:59:26 UTC 2026","8818","","Verify Note creation","","io.maksym.web.ui.my_notes_tests.CreationNoteTest","verifyUserIsAbleToCreateNote","Verify user is able to create note","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Register a new user with random credentials
5. Log in with the newly created account
6. Click on 'Add Note' and fill out the form with a random title, description, and category
7. Submit the form to create the note
8. Assert counter of notes shows correct value
9. Verify that the note is visible on the dashboard with correct data (Title, Description, Category)
10. Set note as Completed
11. Assert that message is shown when all notes are completed
12. Delete the created note and confirm it is no longer visible
13. Navigate to the Profile page and delete the user account
"
"passed","Thu Mar 12 07:59:02 UTC 2026","Thu Mar 12 07:59:10 UTC 2026","7281","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsAbleToResetPassword","verifyUserIsAbleToResetPassword()",""
"passed","Thu Mar 12 07:59:29 UTC 2026","Thu Mar 12 07:59:33 UTC 2026","4302","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToRedirectToHomePage","Verify that user is able to redirect to Home Page successfully",""
"passed","Thu Mar 12 07:59:12 UTC 2026","Thu Mar 12 07:59:18 UTC 2026","6672","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [1] 123, Text, Password, 2020-10-20",""
"passed","Thu Mar 12 07:59:18 UTC 2026","Thu Mar 12 07:59:23 UTC 2026","5053","","Verify user is able to create account","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","verifyUserIsNotAbleToCreateAccountWithExistingEmailTest","Verify that user is NOT able to create account with existing email","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Fill the form using an email address that is already registered
5. Click the ""Register"" button
6. Verify that the user remains on the Registration page
7. Verify that an error message ""An account has already been registered with that email address"" is displayed
8. Close the alert and verify it is closed
"
"passed","Thu Mar 12 07:59:18 UTC 2026","Thu Mar 12 07:59:18 UTC 2026","146","","Verify that user is able to get [Notes]","","io.maksym.web.api.note_tests.GetNotesTest","getNoteByIdTest","Verify that user is able to get [Note] by Id","1. Create new Note
2. Send request to get Note by ID
3. Assert response
"
"passed","Thu Mar 12 07:59:19 UTC 2026","Thu Mar 12 07:59:29 UTC 2026","10005","","Verify user is able to update profile data","","io.maksym.web.ui.my_notes_tests.ProfileAccountTest","verifyUserIsAbleToChangePasswordTest","Verify user is able to change Password","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page and create a new account
4. Log in and navigate to the Profile page
5. Update the account password using the current password and a new random password
6. Verify that the password update success message is displayed
7. Log out of the application
8. Attempt to log in with the OLD password and verify that ""Invalid credentials"" error appears
9. Log in with the NEW password and verify successful access to the dashboard
10. Delete the user profile
"
"passed","Thu Mar 12 07:59:17 UTC 2026","Thu Mar 12 07:59:17 UTC 2026","283","","Verify that user is able to change [Note] fields","","io.maksym.web.api.note_tests.UpdateNoteTest","updateNoteStatusTest","Verify that user is able to change Completed status","1. Create new Note
2. Send request to Update [Status] of Note
3. Assert response
"
"passed","Thu Mar 12 07:59:02 UTC 2026","Thu Mar 12 07:59:02 UTC 2026","139","","Verify Successfull Health Check","","io.maksym.web.api.user_tests.HealthCheckTest","verifySuccessfullHealthCheck","Verify Successfull Health Check",""
"passed","Thu Mar 12 07:59:07 UTC 2026","Thu Mar 12 07:59:09 UTC 2026","2155","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Username]",""
"passed","Thu Mar 12 07:59:03 UTC 2026","Thu Mar 12 07:59:06 UTC 2026","3681","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Thu Mar 12 07:58:59 UTC 2026","Thu Mar 12 07:59:03 UTC 2026","3191","","io.maksym.web.ui.practice_tests.ScrollTest","","io.maksym.web.ui.practice_tests.ScrollTest","ScrollTest","ScrollTest()",""
"passed","Thu Mar 12 07:59:26 UTC 2026","Thu Mar 12 07:59:39 UTC 2026","12654","","io.maksym.web.ui.my_notes_tests.FilteringNoteTest","","io.maksym.web.ui.my_notes_tests.FilteringNoteTest","verifyUserCanFilterNotesByCategories","Verify user is able to Filter and Search Notes","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Register a new user and log in to the application
5. Create two notes:
    - one with category ""Work""
    - one with category ""Personal""
6. Apply the ""Work"" category filter
7. Verify that the ""Work"" note is visible and the ""Personal"" note is hidden
8. Apply the ""Personal"" category filter
9. Verify that the ""Personal"" note is visible and the ""Work"" note is hidden
10. Apply the ""All"" filter and verify that notes can be found via search
11. Navigate to the Profile page and delete the user account
"
"passed","Thu Mar 12 07:59:14 UTC 2026","Thu Mar 12 07:59:14 UTC 2026","142","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Thu Mar 12 07:59:00 UTC 2026","Thu Mar 12 07:59:02 UTC 2026","2800","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with invalid [Email]",""
"passed","Thu Mar 12 07:59:26 UTC 2026","Thu Mar 12 07:59:41 UTC 2026","15132","","Verify Note creation","","io.maksym.web.ui.my_notes_tests.CreationNoteTest","verifyUserIsAbleToCreate20Notes","Verify user is able to create 20 notes","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page
4. Register a new user with random credentials
5. Log in with the newly created account
6. Click on 'Add Note' and fill out the form with a random title, description, and category
7. Repeat step 6 twenty (20) times
8. Verify the counter of total notes and completed notes matches the created data
9. Delete the created notes and confirm it is no longer visible
10. Navigate to the Profile page and delete the user account
"
"passed","Thu Mar 12 07:58:54 UTC 2026","Thu Mar 12 07:59:00 UTC 2026","5516","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Thu Mar 12 07:59:16 UTC 2026","Thu Mar 12 07:59:16 UTC 2026","248","","Verify that user is able to create new [Note]","","io.maksym.web.api.note_tests.CreateNotesTest","createNoteTest","Verify that user is able to create new [Note]","1. Create new Note
2. Send request
3. Assert response
"
"passed","Thu Mar 12 07:59:00 UTC 2026","Thu Mar 12 07:59:02 UTC 2026","2004","","Verify that user is able to fetch [Profile] data","","io.maksym.web.api.user_tests.GetUserProfileTest","getUserProfileTest","Verify that user is able to fetch [Profile] data","1. Register User
2. Log In with User
3. Get user Profile
4. Assert response
"
"passed","Thu Mar 12 07:59:10 UTC 2026","Thu Mar 12 07:59:12 UTC 2026","2437","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsAbleToRedirectToHome","Verify that user is able to redirect to Home Page successfully",""
"passed","Thu Mar 12 07:59:07 UTC 2026","Thu Mar 12 07:59:08 UTC 2026","1065","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Phone]",""
"passed","Thu Mar 12 07:59:16 UTC 2026","Thu Mar 12 07:59:17 UTC 2026","437","","Verify that user is able to change [Note] fields","","io.maksym.web.api.note_tests.UpdateNoteTest","updateNoteFieldsTest","Verify that user is able to update [Note] fields","1. Create new Note
2. Send request to Update all fields
3. Assert response
"
"passed","Thu Mar 12 07:59:14 UTC 2026","Thu Mar 12 07:59:14 UTC 2026","82","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Thu Mar 12 07:59:13 UTC 2026","Thu Mar 12 07:59:14 UTC 2026","180","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Email]",""
"passed","Thu Mar 12 07:59:03 UTC 2026","Thu Mar 12 07:59:07 UTC 2026","3558","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Thu Mar 12 07:59:18 UTC 2026","Thu Mar 12 07:59:26 UTC 2026","8025","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [3] 789, Text3, Password3, 2022-12-22",""
"passed","Thu Mar 12 07:59:12 UTC 2026","Thu Mar 12 07:59:12 UTC 2026","137","","Verify that user is Deleted successfully","","io.maksym.web.api.user_tests.DeleteUserTest","deleteUserWithInvalidTokenTest","Verify that user is NOT able to Delete Profile with invalid Token","1. Attempt to Delete user with Invalid Token
2. Assert response
"
"passed","Thu Mar 12 07:59:14 UTC 2026","Thu Mar 12 07:59:15 UTC 2026","310","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo4Characters","Verify that user is able to register successfully with [Name] == 4 characters","1. Enter 4 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Thu Mar 12 07:59:33 UTC 2026","Thu Mar 12 07:59:41 UTC 2026","8672","","io.maksym.web.ui.my_notes_tests.EditingNoteTest","","io.maksym.web.ui.my_notes_tests.EditingNoteTest","verifyUserIsAbleToEditNote","Verify user is able to edit note","1. Navigate to https://practice.expandtesting.com/
2. Click on the ""Notes App | React"" card
3. Navigate to the Registration page and create a new account
4. Log in and create a new note with initial data
5. Navigate to the Note View page by clicking the ""View"" button
6. Verify initial note data and click the ""Edit"" button
7. Update the note with new Title, Description, and Category
8. Verify that the Note View page displays the updated information
9. Change the note status to 'Completed'
10. Delete the note and verify it is removed from the dashboard
11. Navigate to the Profile page and delete the user account
"
"passed","Thu Mar 12 07:59:15 UTC 2026","Thu Mar 12 07:59:16 UTC 2026","548","","Verify that user is able to Log In with valid credentials","","io.maksym.web.api.user_tests.LoginUserTest","VerifySuccessfullLogin","Verify that user is able to Log In with valid credentials","1. Enter valid value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
