"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 23:37:21 UTC 2026","Mon Feb 02 23:37:21 UTC 2026","120","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update with NULL value in [Name], [Phone], [Company]",""
"passed","Mon Feb 02 23:37:26 UTC 2026","Mon Feb 02 23:37:29 UTC 2026","3523","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Mon Feb 02 23:37:20 UTC 2026","Mon Feb 02 23:37:21 UTC 2026","872","","Verify that user is able to Log In with valid credentials","","io.maksym.web.UserTests.LoginUserTest","VerifySuccessfullLogin","Verify that user is able to Log In with valid credentials","1. Enter valid value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Mon Feb 02 23:37:20 UTC 2026","Mon Feb 02 23:37:21 UTC 2026","1413","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteNoteTest","Verify that user is able to delete [Note]","1. Create new Note
2. Delete created Note
2. Send request
3. Assert response
"
"passed","Mon Feb 02 23:37:26 UTC 2026","Mon Feb 02 23:37:29 UTC 2026","3219","","io.maksym.web.UI.LocatorsTest","","io.maksym.web.UI.LocatorsTest","testLocatorsVisibility","Verify that locators page is visible",""
"passed","Mon Feb 02 23:37:15 UTC 2026","Mon Feb 02 23:37:20 UTC 2026","4884","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Username]",""
"passed","Mon Feb 02 23:37:26 UTC 2026","Mon Feb 02 23:37:27 UTC 2026","1372","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name], [Phone], [Company] in the same time",""
"passed","Mon Feb 02 23:37:38 UTC 2026","Mon Feb 02 23:37:40 UTC 2026","2413","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUseIsAbleToRedirectToRegistrationPage","Verify that user is able to redirect to Registration Page successfully",""
"passed","Mon Feb 02 23:37:19 UTC 2026","Mon Feb 02 23:37:20 UTC 2026","1139","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNotesTest","Verify that user is able to get all [Notes]","1. Send request to Get all Notes
2. Assert response
"
"passed","Mon Feb 02 23:37:19 UTC 2026","Mon Feb 02 23:37:20 UTC 2026","943","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteAllNotesTest","Verify that user is able to delete all [Notes]",""
"passed","Mon Feb 02 23:37:26 UTC 2026","Mon Feb 02 23:37:29 UTC 2026","2771","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with empty [Email]",""
"passed","Mon Feb 02 23:37:29 UTC 2026","Mon Feb 02 23:37:32 UTC 2026","3287","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Mon Feb 02 23:37:21 UTC 2026","Mon Feb 02 23:37:22 UTC 2026","539","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationTest","Verify that user is able to Register successfully",""
"passed","Mon Feb 02 23:37:22 UTC 2026","Mon Feb 02 23:37:23 UTC 2026","1384","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name]",""
"passed","Mon Feb 02 23:37:21 UTC 2026","Mon Feb 02 23:37:22 UTC 2026","783","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileTest","Verify that user is able to fetch [Profile] data","1. Register User
2. Log In with User
3. Get user Profile
4. Assert response
"
"passed","Mon Feb 02 23:37:21 UTC 2026","Mon Feb 02 23:37:21 UTC 2026","131","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update Profile with invalid Token",""
"passed","Mon Feb 02 23:37:22 UTC 2026","Mon Feb 02 23:37:22 UTC 2026","137","","Verify Successfull Health Check","","io.maksym.web.UserTests.HealthCheckTest","verifySuccessfullHealthCheck","Verify Successfull Health Check",""
"passed","Mon Feb 02 23:37:22 UTC 2026","Mon Feb 02 23:37:22 UTC 2026","184","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileWithWrongTokenTest","Verify that user is NOT able to fetch [Profile] data with Invalid Token","1. Attempt to get User Profile with Invalid Token
2. Assert response
"
"passed","Mon Feb 02 23:37:37 UTC 2026","Mon Feb 02 23:37:39 UTC 2026","2425","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToRedirectToHome","Verify that user is able to redirect to Home Page successfully",""
"passed","Mon Feb 02 23:37:20 UTC 2026","Mon Feb 02 23:37:20 UTC 2026","410","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNoteByIdTest","Verify that user is able to get [Note] by Id","1. Create new Note
2. Send request to get Note by ID
3. Assert response
"
"passed","Mon Feb 02 23:37:23 UTC 2026","Mon Feb 02 23:37:23 UTC 2026","188","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Mon Feb 02 23:37:23 UTC 2026","Mon Feb 02 23:37:23 UTC 2026","189","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Mon Feb 02 23:37:40 UTC 2026","Mon Feb 02 23:37:42 UTC 2026","2071","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with both invalid [Username] and [Password]",""
"passed","Mon Feb 02 23:37:32 UTC 2026","Mon Feb 02 23:37:35 UTC 2026","2982","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Mon Feb 02 23:37:24 UTC 2026","Mon Feb 02 23:37:26 UTC 2026","2666","","io.maksym.web.UI.ScrollTest","","io.maksym.web.UI.ScrollTest","ScrollTest","ScrollTest()",""
"passed","Mon Feb 02 23:37:23 UTC 2026","Mon Feb 02 23:37:23 UTC 2026","138","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserWithInvalidTokenTest","Verify that user is NOT able to Delete Profile with invalid Token","1. Attempt to Delete user with Invalid Token
2. Assert response
"
"passed","Mon Feb 02 23:37:22 UTC 2026","Mon Feb 02 23:37:23 UTC 2026","963","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserTest","Verify that user is Deleted successfully","1. Register User
2. Log In with User
3. Delete User
4. Assert response
"
"passed","Mon Feb 02 23:37:26 UTC 2026","Mon Feb 02 23:37:34 UTC 2026","7383","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testClearInputs","Verify that user is able to clear web inputs successfully",""
"passed","Mon Feb 02 23:37:22 UTC 2026","Mon Feb 02 23:37:24 UTC 2026","1713","","io.maksym.web.UI.HomeTest","","io.maksym.web.UI.HomeTest","HomeTest","HomeTest()",""
"passed","Mon Feb 02 23:37:39 UTC 2026","Mon Feb 02 23:37:45 UTC 2026","5982","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [3] 789, Text3, Password3, 2022-12-22",""
"passed","Mon Feb 02 23:37:35 UTC 2026","Mon Feb 02 23:37:38 UTC 2026","2113","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToRedirectToHomePage","Verify that user is able to redirect to Home Page successfully",""
"passed","Mon Feb 02 23:37:34 UTC 2026","Mon Feb 02 23:37:41 UTC 2026","7297","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [2] 456, Text2, Password2, 2021-11-21",""
"passed","Mon Feb 02 23:37:23 UTC 2026","Mon Feb 02 23:37:23 UTC 2026","134","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Name]",""
"passed","Mon Feb 02 23:37:36 UTC 2026","Mon Feb 02 23:37:38 UTC 2026","2818","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Username]",""
"passed","Mon Feb 02 23:37:24 UTC 2026","Mon Feb 02 23:37:25 UTC 2026","549","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyUserIsNotAbleToRegisterWithExistingEmail","Verify that user is NOT able to register successfully with existing [Email]","1. Enter valid value in [Name] field
2. Enter already registered Email in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Mon Feb 02 23:37:23 UTC 2026","Mon Feb 02 23:37:26 UTC 2026","2622","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Confirm Password]",""
"passed","Mon Feb 02 23:37:23 UTC 2026","Mon Feb 02 23:37:23 UTC 2026","142","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Email]",""
"passed","Mon Feb 02 23:37:24 UTC 2026","Mon Feb 02 23:37:24 UTC 2026","149","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Mon Feb 02 23:37:20 UTC 2026","Mon Feb 02 23:37:23 UTC 2026","2706","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Mon Feb 02 23:37:24 UTC 2026","Mon Feb 02 23:37:24 UTC 2026","123","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Null] in [Name]",""
"passed","Mon Feb 02 23:37:29 UTC 2026","Mon Feb 02 23:37:33 UTC 2026","4269","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","userRegistrationAndLoginTest","userRegistrationAndLoginTest()",""
"passed","Mon Feb 02 23:37:24 UTC 2026","Mon Feb 02 23:37:26 UTC 2026","1357","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Company]",""
"passed","Mon Feb 02 23:37:19 UTC 2026","Mon Feb 02 23:37:20 UTC 2026","1136","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteFieldsTest","Verify that user is able to update [Note] fields","1. Create new Note
2. Send request to Update all fields
3. Assert response
"
