"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 23:34:04 UTC 2026","Mon Feb 02 23:34:06 UTC 2026","2062","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with both invalid [Username] and [Password]",""
"passed","Mon Feb 02 23:33:44 UTC 2026","Mon Feb 02 23:33:45 UTC 2026","1048","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNotesTest","Verify that user is able to get all [Notes]","1. Send request to Get all Notes
2. Assert response
"
"passed","Mon Feb 02 23:33:49 UTC 2026","Mon Feb 02 23:33:49 UTC 2026","426","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyUserIsNotAbleToRegisterWithExistingEmail","Verify that user is NOT able to register successfully with existing [Email]","1. Enter valid value in [Name] field
2. Enter already registered Email in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Mon Feb 02 23:33:48 UTC 2026","Mon Feb 02 23:33:48 UTC 2026","132","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserWithInvalidTokenTest","Verify that user is NOT able to Delete Profile with invalid Token","1. Attempt to Delete user with Invalid Token
2. Assert response
"
"passed","Mon Feb 02 23:33:46 UTC 2026","Mon Feb 02 23:33:46 UTC 2026","415","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo30Characters","Verify that user is able to register successfully with [Name] == 30 characters","1. Enter 30 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Mon Feb 02 23:33:46 UTC 2026","Mon Feb 02 23:33:48 UTC 2026","1414","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name]",""
"passed","Mon Feb 02 23:33:46 UTC 2026","Mon Feb 02 23:33:46 UTC 2026","138","","Verify Successfull Health Check","","io.maksym.web.UserTests.HealthCheckTest","verifySuccessfullHealthCheck","Verify Successfull Health Check",""
"passed","Mon Feb 02 23:33:46 UTC 2026","Mon Feb 02 23:33:46 UTC 2026","185","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update Profile with invalid Token",""
"passed","Mon Feb 02 23:33:49 UTC 2026","Mon Feb 02 23:33:52 UTC 2026","2568","","io.maksym.web.UI.LocatorsTest","","io.maksym.web.UI.LocatorsTest","testLocatorsVisibility","Verify that locators page is visible",""
"passed","Mon Feb 02 23:33:53 UTC 2026","Mon Feb 02 23:34:01 UTC 2026","7228","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToResetPassword","verifyUserIsAbleToResetPassword()",""
"passed","Mon Feb 02 23:33:55 UTC 2026","Mon Feb 02 23:33:58 UTC 2026","3191","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Mon Feb 02 23:33:48 UTC 2026","Mon Feb 02 23:33:49 UTC 2026","1620","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Phone]",""
"passed","Mon Feb 02 23:33:53 UTC 2026","Mon Feb 02 23:33:57 UTC 2026","3786","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","userRegistrationAndLoginTest","userRegistrationAndLoginTest()",""
"passed","Mon Feb 02 23:33:44 UTC 2026","Mon Feb 02 23:33:44 UTC 2026","712","","Verify that user is able to create new [Note]","","io.maksym.web.NoteTests.CreateNotesTest","createNoteTest","Verify that user is able to create new [Note]","1. Create new Note
2. Send request
3. Assert response
"
"passed","Mon Feb 02 23:34:01 UTC 2026","Mon Feb 02 23:34:04 UTC 2026","2662","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUseIsAbleToRedirectToRegistrationPage","Verify that user is able to redirect to Registration Page successfully",""
"passed","Mon Feb 02 23:33:44 UTC 2026","Mon Feb 02 23:33:45 UTC 2026","985","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteFieldsTest","Verify that user is able to update [Note] fields","1. Create new Note
2. Send request to Update all fields
3. Assert response
"
"passed","Mon Feb 02 23:33:49 UTC 2026","Mon Feb 02 23:33:51 UTC 2026","1350","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Company]",""
"passed","Mon Feb 02 23:33:44 UTC 2026","Mon Feb 02 23:33:44 UTC 2026","709","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteAllNotesTest","Verify that user is able to delete all [Notes]",""
"passed","Mon Feb 02 23:33:47 UTC 2026","Mon Feb 02 23:33:48 UTC 2026","159","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Name]",""
"passed","Mon Feb 02 23:33:45 UTC 2026","Mon Feb 02 23:33:46 UTC 2026","1311","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteStatusTest","Verify that user is able to change Completed status","1. Create new Note
2. Send request to Update [Status] of Note
3. Assert response
"
"passed","Mon Feb 02 23:33:51 UTC 2026","Mon Feb 02 23:33:53 UTC 2026","2597","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with empty [Email]",""
"passed","Mon Feb 02 23:33:48 UTC 2026","Mon Feb 02 23:33:48 UTC 2026","149","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Mon Feb 02 23:33:48 UTC 2026","Mon Feb 02 23:33:48 UTC 2026","130","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Mon Feb 02 23:33:51 UTC 2026","Mon Feb 02 23:33:58 UTC 2026","7233","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testClearInputs","Verify that user is able to clear web inputs successfully",""
"passed","Mon Feb 02 23:33:48 UTC 2026","Mon Feb 02 23:33:49 UTC 2026","294","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo4Characters","Verify that user is able to register successfully with [Name] == 4 characters","1. Enter 4 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Mon Feb 02 23:34:01 UTC 2026","Mon Feb 02 23:34:07 UTC 2026","6257","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [2] 456, Text2, Password2, 2021-11-21",""
"passed","Mon Feb 02 23:33:47 UTC 2026","Mon Feb 02 23:33:47 UTC 2026","136","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Email]",""
"passed","Mon Feb 02 23:33:40 UTC 2026","Mon Feb 02 23:33:46 UTC 2026","5401","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Username]",""
"passed","Mon Feb 02 23:34:04 UTC 2026","Mon Feb 02 23:34:10 UTC 2026","5748","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [3] 789, Text3, Password3, 2022-12-22",""
"passed","Mon Feb 02 23:33:48 UTC 2026","Mon Feb 02 23:33:48 UTC 2026","158","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Mon Feb 02 23:33:52 UTC 2026","Mon Feb 02 23:33:55 UTC 2026","3280","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Mon Feb 02 23:33:47 UTC 2026","Mon Feb 02 23:33:48 UTC 2026","984","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserTest","Verify that user is Deleted successfully","1. Register User
2. Log In with User
3. Delete User
4. Assert response
"
"passed","Mon Feb 02 23:33:57 UTC 2026","Mon Feb 02 23:34:01 UTC 2026","3523","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Mon Feb 02 23:33:51 UTC 2026","Mon Feb 02 23:33:52 UTC 2026","1429","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name], [Phone], [Company] in the same time",""
"passed","Mon Feb 02 23:33:47 UTC 2026","Mon Feb 02 23:33:49 UTC 2026","1792","","io.maksym.web.UI.HomeTest","","io.maksym.web.UI.HomeTest","HomeTest","HomeTest()",""
"passed","Mon Feb 02 23:33:47 UTC 2026","Mon Feb 02 23:33:47 UTC 2026","127","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileWithWrongTokenTest","Verify that user is NOT able to fetch [Profile] data with Invalid Token","1. Attempt to get User Profile with Invalid Token
2. Assert response
"
"passed","Mon Feb 02 23:33:46 UTC 2026","Mon Feb 02 23:33:47 UTC 2026","843","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileTest","Verify that user is able to fetch [Profile] data","1. Register User
2. Log In with User
3. Get user Profile
4. Assert response
"
"passed","Mon Feb 02 23:34:02 UTC 2026","Mon Feb 02 23:34:04 UTC 2026","2599","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Password]",""
"passed","Mon Feb 02 23:33:46 UTC 2026","Mon Feb 02 23:33:47 UTC 2026","556","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationTest","Verify that user is able to Register successfully",""
"passed","Mon Feb 02 23:33:45 UTC 2026","Mon Feb 02 23:33:46 UTC 2026","961","","Verify that user is able to Log In with valid credentials","","io.maksym.web.UserTests.LoginUserTest","VerifySuccessfullLogin","Verify that user is able to Log In with valid credentials","1. Enter valid value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Mon Feb 02 23:33:55 UTC 2026","Mon Feb 02 23:33:59 UTC 2026","3279","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogout","Verify that user is able to logout successfully",""
"passed","Mon Feb 02 23:33:58 UTC 2026","Mon Feb 02 23:34:05 UTC 2026","7012","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [1] 123, Text, Password, 2020-10-20",""
"passed","Mon Feb 02 23:33:58 UTC 2026","Mon Feb 02 23:34:01 UTC 2026","2830","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToRedirectToHomePage","Verify that user is able to redirect to Home Page successfully",""
"passed","Mon Feb 02 23:33:45 UTC 2026","Mon Feb 02 23:33:45 UTC 2026","466","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNoteByIdTest","Verify that user is able to get [Note] by Id","1. Create new Note
2. Send request to get Note by ID
3. Assert response
"
"passed","Mon Feb 02 23:33:49 UTC 2026","Mon Feb 02 23:33:51 UTC 2026","2220","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with invalid [Email]",""
