"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 11:15:50 UTC 2026","Fri Feb 13 11:15:54 UTC 2026","3394","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUseIsAbleToRedirectToRegistrationPage","Verify that user is able to redirect to Registration Page successfully",""
"passed","Fri Feb 13 11:15:38 UTC 2026","Fri Feb 13 11:15:38 UTC 2026","167","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Email]",""
"passed","Fri Feb 13 11:15:36 UTC 2026","Fri Feb 13 11:15:36 UTC 2026","384","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update Profile with invalid Token",""
"passed","Fri Feb 13 11:15:38 UTC 2026","Fri Feb 13 11:15:39 UTC 2026","128","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileWithWrongTokenTest","Verify that user is NOT able to fetch [Profile] data with Invalid Token","1. Attempt to get User Profile with Invalid Token
2. Assert response
"
"passed","Fri Feb 13 11:15:39 UTC 2026","Fri Feb 13 11:15:40 UTC 2026","1557","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Phone]",""
"passed","Fri Feb 13 11:15:58 UTC 2026","Fri Feb 13 11:16:00 UTC 2026","2231","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToRedirectToHome","Verify that user is able to redirect to Home Page successfully",""
"passed","Fri Feb 13 11:15:41 UTC 2026","Fri Feb 13 11:15:41 UTC 2026","291","","Verify that user is able to create new [Note]","","io.maksym.web.NoteTests.CreateNotesTest","createNoteTest","Verify that user is able to create new [Note]","1. Create new Note
2. Send request
3. Assert response
"
"passed","Fri Feb 13 11:15:38 UTC 2026","Fri Feb 13 11:15:38 UTC 2026","193","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Name]",""
"passed","Fri Feb 13 11:15:53 UTC 2026","Fri Feb 13 11:16:00 UTC 2026","6885","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [2] 456, Text2, Password2, 2021-11-21",""
"passed","Fri Feb 13 11:15:40 UTC 2026","Fri Feb 13 11:15:41 UTC 2026","463","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteFieldsTest","Verify that user is able to update [Note] fields","1. Create new Note
2. Send request to Update all fields
3. Assert response
"
"passed","Fri Feb 13 11:15:36 UTC 2026","Fri Feb 13 11:15:39 UTC 2026","2902","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Fri Feb 13 11:15:38 UTC 2026","Fri Feb 13 11:15:39 UTC 2026","150","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Fri Feb 13 11:15:38 UTC 2026","Fri Feb 13 11:15:38 UTC 2026","186","","Verify Successfull Health Check","","io.maksym.web.UserTests.HealthCheckTest","verifySuccessfullHealthCheck","Verify Successfull Health Check",""
"passed","Fri Feb 13 11:15:39 UTC 2026","Fri Feb 13 11:15:39 UTC 2026","359","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo4Characters","Verify that user is able to register successfully with [Name] == 4 characters","1. Enter 4 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:15:38 UTC 2026","Fri Feb 13 11:15:38 UTC 2026","642","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileTest","Verify that user is able to fetch [Profile] data","1. Register User
2. Log In with User
3. Get user Profile
4. Assert response
"
"passed","Fri Feb 13 11:15:45 UTC 2026","Fri Feb 13 11:15:49 UTC 2026","3644","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Password]",""
"passed","Fri Feb 13 11:15:36 UTC 2026","Fri Feb 13 11:15:36 UTC 2026","159","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update with NULL value in [Name], [Phone], [Company]",""
"passed","Fri Feb 13 11:15:42 UTC 2026","Fri Feb 13 11:15:45 UTC 2026","3398","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Username]",""
"failed","Fri Feb 13 11:15:35 UTC 2026","Fri Feb 13 11:15:38 UTC 2026","2925","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserTest","Verify that user is Deleted successfully","1. Register User
2. Log In with User
3. Delete User
4. Assert response
"
"passed","Fri Feb 13 11:15:37 UTC 2026","Fri Feb 13 11:15:39 UTC 2026","2132","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name]",""
"passed","Fri Feb 13 11:15:50 UTC 2026","Fri Feb 13 11:15:58 UTC 2026","8041","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsAbleToResetPassword","verifyUserIsAbleToResetPassword()",""
"passed","Fri Feb 13 11:15:41 UTC 2026","Fri Feb 13 11:15:43 UTC 2026","1931","","io.maksym.web.UI.HomeTest","","io.maksym.web.UI.HomeTest","HomeTest","HomeTest()",""
"passed","Fri Feb 13 11:15:41 UTC 2026","Fri Feb 13 11:15:48 UTC 2026","7193","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testClearInputs","Verify that user is able to clear web inputs successfully",""
"passed","Fri Feb 13 11:15:47 UTC 2026","Fri Feb 13 11:15:51 UTC 2026","3990","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Fri Feb 13 11:15:47 UTC 2026","Fri Feb 13 11:15:50 UTC 2026","3605","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToRedirectToHomePage","Verify that user is able to redirect to Home Page successfully",""
"passed","Fri Feb 13 11:15:41 UTC 2026","Fri Feb 13 11:15:44 UTC 2026","3292","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Fri Feb 13 11:15:58 UTC 2026","Fri Feb 13 11:16:04 UTC 2026","5904","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [3] 789, Text3, Password3, 2022-12-22",""
"passed","Fri Feb 13 11:15:42 UTC 2026","Fri Feb 13 11:15:43 UTC 2026","1302","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name], [Phone], [Company] in the same time",""
"passed","Fri Feb 13 11:15:44 UTC 2026","Fri Feb 13 11:15:47 UTC 2026","3342","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Fri Feb 13 11:15:54 UTC 2026","Fri Feb 13 11:15:58 UTC 2026","4139","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","userRegistrationAndLoginTest","userRegistrationAndLoginTest()",""
"passed","Fri Feb 13 11:15:35 UTC 2026","Fri Feb 13 11:15:37 UTC 2026","1303","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo30Characters","Verify that user is able to register successfully with [Name] == 30 characters","1. Enter 30 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:15:39 UTC 2026","Fri Feb 13 11:15:40 UTC 2026","397","","Verify that user is able to delete [Note]","","io.maksym.web.NoteTests.DeleteNoteTest","deleteAllNotesTest","Verify that user is able to delete all [Notes]",""
