"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 08:59:16 UTC 2026","Tue Feb 17 08:59:24 UTC 2026","7929","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","verifyUserIsAbleToUpdateProfile","Verify user is able to Update profile data",""
"passed","Tue Feb 17 08:59:13 UTC 2026","Tue Feb 17 08:59:16 UTC 2026","3415","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToRedirectToHomePage","Verify that user is able to redirect to Home Page successfully",""
"passed","Tue Feb 17 08:58:58 UTC 2026","Tue Feb 17 08:58:59 UTC 2026","370","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationTest","Verify that user is able to Register successfully",""
"passed","Tue Feb 17 08:58:57 UTC 2026","Tue Feb 17 08:59:00 UTC 2026","2838","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with both invalid [Username] and [Password]",""
"passed","Tue Feb 17 08:59:01 UTC 2026","Tue Feb 17 08:59:01 UTC 2026","449","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyUserIsNotAbleToRegisterWithExistingEmail","Verify that user is NOT able to register successfully with existing [Email]","1. Enter valid value in [Name] field
2. Enter already registered Email in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Tue Feb 17 08:59:05 UTC 2026","Tue Feb 17 08:59:18 UTC 2026","12760","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","verifyUserIsAbleToDeleteAccount","Verify user is able to delete account",""
"passed","Tue Feb 17 08:59:04 UTC 2026","Tue Feb 17 08:59:05 UTC 2026","299","","Verify that user is able to get [Notes]","","io.maksym.web.api.note_tests.GetNotesTest","getNotesTest","Verify that user is able to get all [Notes]","1. Send request to Get all Notes
2. Assert response
"
"passed","Tue Feb 17 08:59:00 UTC 2026","Tue Feb 17 08:59:05 UTC 2026","4843","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Password]",""
"passed","Tue Feb 17 08:58:50 UTC 2026","Tue Feb 17 08:58:58 UTC 2026","8406","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [2] 456, Text2, Password2, 2021-11-21",""
"passed","Tue Feb 17 08:58:54 UTC 2026","Tue Feb 17 08:58:57 UTC 2026","3069","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToLogout","Verify that user is able to logout successfully",""
"passed","Tue Feb 17 08:58:58 UTC 2026","Tue Feb 17 08:58:58 UTC 2026","302","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo30Characters","Verify that user is able to register successfully with [Name] == 30 characters","1. Enter 30 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Tue Feb 17 08:58:46 UTC 2026","Tue Feb 17 08:58:50 UTC 2026","4281","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Tue Feb 17 08:58:37 UTC 2026","Tue Feb 17 08:58:45 UTC 2026","7431","","io.maksym.web.ui.practice_tests.HomeTest","","io.maksym.web.ui.practice_tests.HomeTest","HomeTest","HomeTest()",""
"passed","Tue Feb 17 08:58:40 UTC 2026","Tue Feb 17 08:58:45 UTC 2026","5155","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with empty [Email]",""
"passed","Tue Feb 17 08:58:57 UTC 2026","Tue Feb 17 08:58:58 UTC 2026","698","","Verify that user is Deleted successfully","","io.maksym.web.api.user_tests.DeleteUserTest","deleteUserTest","Verify that user is Deleted successfully","1. Register User
2. Log In with User
3. Delete User
4. Assert response
"
"passed","Tue Feb 17 08:58:59 UTC 2026","Tue Feb 17 08:59:03 UTC 2026","3980","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Confirm Password]",""
"passed","Tue Feb 17 08:58:59 UTC 2026","Tue Feb 17 08:59:03 UTC 2026","3970","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsAbleToRedirectToHome","Verify that user is able to redirect to Home Page successfully",""
"passed","Tue Feb 17 08:59:03 UTC 2026","Tue Feb 17 08:59:03 UTC 2026","387","","Verify that user is able to change [Note] fields","","io.maksym.web.api.note_tests.UpdateNoteTest","updateNoteStatusTest","Verify that user is able to change Completed status","1. Create new Note
2. Send request to Update [Status] of Note
3. Assert response
"
"passed","Tue Feb 17 08:59:00 UTC 2026","Tue Feb 17 08:59:00 UTC 2026","85","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Name]",""
"passed","Tue Feb 17 08:59:05 UTC 2026","Tue Feb 17 08:59:09 UTC 2026","4841","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Username]",""
"passed","Tue Feb 17 08:58:45 UTC 2026","Tue Feb 17 08:58:49 UTC 2026","3959","","io.maksym.web.ui.practice_tests.ScrollTest","","io.maksym.web.ui.practice_tests.ScrollTest","ScrollTest","ScrollTest()",""
"passed","Tue Feb 17 08:58:45 UTC 2026","Tue Feb 17 08:58:50 UTC 2026","4070","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with invalid [Email]",""
"passed","Tue Feb 17 08:59:09 UTC 2026","Tue Feb 17 08:59:13 UTC 2026","3088","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUseIsAbleToRedirectToRegistrationPage","Verify that user is able to redirect to Registration Page successfully",""
"passed","Tue Feb 17 08:58:45 UTC 2026","Tue Feb 17 08:58:45 UTC 2026","213","","Verify that user is able to fetch [Profile] data","","io.maksym.web.api.user_tests.GetUserProfileTest","getUserProfileWithWrongTokenTest","Verify that user is NOT able to fetch [Profile] data with Invalid Token","1. Attempt to get User Profile with Invalid Token
2. Assert response
"
"passed","Tue Feb 17 08:59:03 UTC 2026","Tue Feb 17 08:59:11 UTC 2026","7162","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","userRegistrationAndLoginTest","userRegistrationAndLoginTest()",""
"passed","Tue Feb 17 08:58:58 UTC 2026","Tue Feb 17 08:58:58 UTC 2026","150","","Verify that user is Deleted successfully","","io.maksym.web.api.user_tests.DeleteUserTest","deleteUserWithInvalidTokenTest","Verify that user is NOT able to Delete Profile with invalid Token","1. Attempt to Delete user with Invalid Token
2. Assert response
"
"passed","Tue Feb 17 08:58:37 UTC 2026","Tue Feb 17 08:58:50 UTC 2026","12525","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testClearInputs","Verify that user is able to clear web inputs successfully",""
"passed","Tue Feb 17 08:59:00 UTC 2026","Tue Feb 17 08:59:00 UTC 2026","64","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Null] in [Name]",""
"passed","Tue Feb 17 08:58:53 UTC 2026","Tue Feb 17 08:58:55 UTC 2026","1238","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Company]",""
"passed","Tue Feb 17 08:58:57 UTC 2026","Tue Feb 17 08:58:59 UTC 2026","2881","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Tue Feb 17 08:58:42 UTC 2026","Tue Feb 17 08:58:45 UTC 2026","2810","","Verify that user is able to fetch [Profile] data","","io.maksym.web.api.user_tests.GetUserProfileTest","getUserProfileTest","Verify that user is able to fetch [Profile] data","1. Register User
2. Log In with User
3. Get user Profile
4. Assert response
"
"passed","Tue Feb 17 08:59:00 UTC 2026","Tue Feb 17 08:59:00 UTC 2026","126","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Tue Feb 17 08:59:07 UTC 2026","Tue Feb 17 08:59:15 UTC 2026","8887","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [3] 789, Text3, Password3, 2022-12-22",""
"passed","Tue Feb 17 08:59:07 UTC 2026","Tue Feb 17 08:59:12 UTC 2026","4317","","io.maksym.web.ui.practice_tests.LocatorsTest","","io.maksym.web.ui.practice_tests.LocatorsTest","testLocatorsVisibility","Verify that locators page is visible",""
"passed","Tue Feb 17 08:59:03 UTC 2026","Tue Feb 17 08:59:07 UTC 2026","4562","","io.maksym.web.ui.practice_tests.RadioButtonsTest","","io.maksym.web.ui.practice_tests.RadioButtonsTest","RadioButtonsTest","Verify that radio buttons page is visible and functional",""
"passed","Tue Feb 17 08:59:04 UTC 2026","Tue Feb 17 08:59:04 UTC 2026","579","","Verify that user is able to delete [Note]","","io.maksym.web.api.note_tests.DeleteNoteTest","deleteNoteTest","Verify that user is able to delete [Note]","1. Create new Note
2. Delete created Note
2. Send request
3. Assert response
"
"passed","Tue Feb 17 08:59:00 UTC 2026","Tue Feb 17 08:59:01 UTC 2026","238","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo4Characters","Verify that user is able to register successfully with [Name] == 4 characters","1. Enter 4 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Tue Feb 17 08:59:11 UTC 2026","Tue Feb 17 08:59:18 UTC 2026","7123","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","varifyCreateAccount","Verify that user is able to create account successfully",""
"passed","Tue Feb 17 08:59:12 UTC 2026","Tue Feb 17 08:59:20 UTC 2026","8120","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","","io.maksym.web.ui.my_notes_tests.CreateAccountTest","verifyUserIsNotAbleToCreateAccountWithExistingEmail","Verify that user is NOT able to create account with existing email",""
"passed","Tue Feb 17 08:58:58 UTC 2026","Tue Feb 17 08:59:07 UTC 2026","8110","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [1] 123, Text, Password, 2020-10-20",""
"passed","Tue Feb 17 08:58:51 UTC 2026","Tue Feb 17 08:58:53 UTC 2026","2494","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Phone]",""
"passed","Tue Feb 17 08:58:49 UTC 2026","Tue Feb 17 08:58:54 UTC 2026","4679","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Tue Feb 17 08:58:54 UTC 2026","Tue Feb 17 08:58:57 UTC 2026","2494","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Username]",""
"passed","Tue Feb 17 08:59:03 UTC 2026","Tue Feb 17 08:59:03 UTC 2026","350","","Verify that user is able to change [Note] fields","","io.maksym.web.api.note_tests.UpdateNoteTest","updateNoteFieldsTest","Verify that user is able to update [Note] fields","1. Create new Note
2. Send request to Update all fields
3. Assert response
"
"passed","Tue Feb 17 08:58:55 UTC 2026","Tue Feb 17 08:58:56 UTC 2026","1313","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name], [Phone], [Company] in the same time",""
"passed","Tue Feb 17 08:58:50 UTC 2026","Tue Feb 17 08:58:59 UTC 2026","9220","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsAbleToResetPassword","verifyUserIsAbleToResetPassword()",""
"passed","Tue Feb 17 08:58:46 UTC 2026","Tue Feb 17 08:58:46 UTC 2026","123","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update with NULL value in [Name], [Phone], [Company]",""
"passed","Tue Feb 17 08:58:46 UTC 2026","Tue Feb 17 08:58:46 UTC 2026","60","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update Profile with invalid Token",""
"passed","Tue Feb 17 08:59:00 UTC 2026","Tue Feb 17 08:59:00 UTC 2026","88","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
