"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 11:03:46 UTC 2026","Fri Feb 13 11:03:46 UTC 2026","128","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Null] in [Name]",""
"passed","Fri Feb 13 11:03:45 UTC 2026","Fri Feb 13 11:03:45 UTC 2026","388","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationTest","Verify that user is able to Register successfully",""
"passed","Fri Feb 13 11:03:49 UTC 2026","Fri Feb 13 11:03:51 UTC 2026","2483","","io.maksym.web.UI.HomeTest","","io.maksym.web.UI.HomeTest","HomeTest","HomeTest()",""
"passed","Fri Feb 13 11:03:50 UTC 2026","Fri Feb 13 11:03:51 UTC 2026","1302","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name], [Phone], [Company] in the same time",""
"passed","Fri Feb 13 11:03:51 UTC 2026","Fri Feb 13 11:03:54 UTC 2026","3351","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Fri Feb 13 11:03:54 UTC 2026","Fri Feb 13 11:03:58 UTC 2026","3910","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Username]",""
"failed","Fri Feb 13 11:03:44 UTC 2026","Fri Feb 13 11:03:47 UTC 2026","2903","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserTest","Verify that user is Deleted successfully","1. Register User
2. Log In with User
3. Delete User
4. Assert response
"
"passed","Fri Feb 13 11:03:48 UTC 2026","Fri Feb 13 11:03:51 UTC 2026","3187","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Fri Feb 13 11:04:05 UTC 2026","Fri Feb 13 11:04:11 UTC 2026","5754","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [3] 789, Text3, Password3, 2022-12-22",""
"passed","Fri Feb 13 11:03:44 UTC 2026","Fri Feb 13 11:03:45 UTC 2026","1315","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo30Characters","Verify that user is able to register successfully with [Name] == 30 characters","1. Enter 30 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:03:54 UTC 2026","Fri Feb 13 11:03:58 UTC 2026","3936","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Fri Feb 13 11:03:46 UTC 2026","Fri Feb 13 11:03:46 UTC 2026","95","","Verify Successfull Health Check","","io.maksym.web.UserTests.HealthCheckTest","verifySuccessfullHealthCheck","Verify Successfull Health Check",""
"passed","Fri Feb 13 11:03:48 UTC 2026","Fri Feb 13 11:03:50 UTC 2026","1215","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Company]",""
"passed","Fri Feb 13 11:03:44 UTC 2026","Fri Feb 13 11:03:45 UTC 2026","118","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update with NULL value in [Name], [Phone], [Company]",""
"passed","Fri Feb 13 11:03:51 UTC 2026","Fri Feb 13 11:03:54 UTC 2026","3159","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with invalid [Password]",""
"passed","Fri Feb 13 11:03:46 UTC 2026","Fri Feb 13 11:03:47 UTC 2026","411","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo4Characters","Verify that user is able to register successfully with [Name] == 4 characters","1. Enter 4 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:03:44 UTC 2026","Fri Feb 13 11:03:44 UTC 2026","258","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update Profile with invalid Token",""
"passed","Fri Feb 13 11:03:44 UTC 2026","Fri Feb 13 11:03:45 UTC 2026","1619","","Verify that user is able to Log In with valid credentials","","io.maksym.web.UserTests.LoginUserTest","VerifySuccessfullLogin","Verify that user is able to Log In with valid credentials","1. Enter valid value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 13 11:03:47 UTC 2026","Fri Feb 13 11:03:47 UTC 2026","81","","Verify that user is Deleted successfully","","io.maksym.web.UserTests.DeleteUserTest","deleteUserWithInvalidTokenTest","Verify that user is NOT able to Delete Profile with invalid Token","1. Attempt to Delete user with Invalid Token
2. Assert response
"
"passed","Fri Feb 13 11:03:48 UTC 2026","Fri Feb 13 11:03:55 UTC 2026","7524","","io.maksym.web.UI.WebInputsTest","","io.maksym.web.UI.WebInputsTest","testClearInputs","Verify that user is able to clear web inputs successfully",""
"passed","Fri Feb 13 11:03:54 UTC 2026","Fri Feb 13 11:03:58 UTC 2026","3781","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with empty [Email]",""
"passed","Fri Feb 13 11:03:46 UTC 2026","Fri Feb 13 11:03:46 UTC 2026","114","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Fri Feb 13 11:03:45 UTC 2026","Fri Feb 13 11:03:47 UTC 2026","2235","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name]",""
"passed","Fri Feb 13 11:03:46 UTC 2026","Fri Feb 13 11:03:46 UTC 2026","101","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Fri Feb 13 11:03:58 UTC 2026","Fri Feb 13 11:04:01 UTC 2026","3210","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUseIsAbleToRedirectToRegistrationPage","Verify that user is able to redirect to Registration Page successfully",""
"passed","Fri Feb 13 11:03:58 UTC 2026","Fri Feb 13 11:04:02 UTC 2026","3422","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with both invalid [Username] and [Password]",""
"passed","Fri Feb 13 11:03:55 UTC 2026","Fri Feb 13 11:03:58 UTC 2026","3543","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToRedirectToHomePage","Verify that user is able to redirect to Home Page successfully",""
"passed","Fri Feb 13 11:03:48 UTC 2026","Fri Feb 13 11:03:48 UTC 2026","258","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteFieldsTest","Verify that user is able to update [Note] fields","1. Create new Note
2. Send request to Update all fields
3. Assert response
"
"passed","Fri Feb 13 11:04:01 UTC 2026","Fri Feb 13 11:04:04 UTC 2026","2402","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Username]",""
"passed","Fri Feb 13 11:03:58 UTC 2026","Fri Feb 13 11:04:01 UTC 2026","3166","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Confirm Password]",""
"passed","Fri Feb 13 11:03:47 UTC 2026","Fri Feb 13 11:03:47 UTC 2026","385","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNotesTest","Verify that user is able to get all [Notes]","1. Send request to Get all Notes
2. Assert response
"
"passed","Fri Feb 13 11:03:48 UTC 2026","Fri Feb 13 11:03:48 UTC 2026","212","","Verify that user is able to change [Note] fields","","io.maksym.web.NoteTests.UpdateNoteTest","updateNoteStatusTest","Verify that user is able to change Completed status","1. Create new Note
2. Send request to Update [Status] of Note
3. Assert response
"
"passed","Fri Feb 13 11:03:46 UTC 2026","Fri Feb 13 11:03:46 UTC 2026","503","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileTest","Verify that user is able to fetch [Profile] data","1. Register User
2. Log In with User
3. Get user Profile
4. Assert response
"
"passed","Fri Feb 13 11:03:46 UTC 2026","Fri Feb 13 11:03:46 UTC 2026","91","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Email]",""
"passed","Fri Feb 13 11:03:46 UTC 2026","Fri Feb 13 11:03:46 UTC 2026","93","","Verify that user is able to fetch [Profile] data","","io.maksym.web.UserTests.GetUserProfileTest","getUserProfileWithWrongTokenTest","Verify that user is NOT able to fetch [Profile] data with Invalid Token","1. Attempt to get User Profile with Invalid Token
2. Assert response
"
"passed","Fri Feb 13 11:03:47 UTC 2026","Fri Feb 13 11:03:48 UTC 2026","1216","","Verify that user is able to update [Profile] data","","io.maksym.web.UserTests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Phone]",""
"passed","Fri Feb 13 11:04:02 UTC 2026","Fri Feb 13 11:04:05 UTC 2026","3145","","io.maksym.web.UI.RegistrationTest","","io.maksym.web.UI.RegistrationTest","userRegistrationAndLoginTest","userRegistrationAndLoginTest()",""
"passed","Fri Feb 13 11:03:48 UTC 2026","Fri Feb 13 11:03:51 UTC 2026","3502","","io.maksym.web.UI.LoginTest","","io.maksym.web.UI.LoginTest","verifyUserIsAbleToLogout","Verify that user is able to logout successfully",""
"passed","Fri Feb 13 11:03:46 UTC 2026","Fri Feb 13 11:03:46 UTC 2026","106","","Verify that user is able to register successfully","","io.maksym.web.UserTests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Name]",""
"passed","Fri Feb 13 11:03:40 UTC 2026","Fri Feb 13 11:03:45 UTC 2026","4881","","io.maksym.web.UI.LocatorsTest","","io.maksym.web.UI.LocatorsTest","testLocatorsVisibility","Verify that locators page is visible",""
"passed","Fri Feb 13 11:03:47 UTC 2026","Fri Feb 13 11:03:47 UTC 2026","203","","Verify that user is able to get [Notes]","","io.maksym.web.NoteTests.GetNotesTest","getNoteByIdTest","Verify that user is able to get [Note] by Id","1. Create new Note
2. Send request to get Note by ID
3. Assert response
"
"passed","Fri Feb 13 11:03:51 UTC 2026","Fri Feb 13 11:03:54 UTC 2026","2881","","io.maksym.web.UI.ForgotPasswordTest","","io.maksym.web.UI.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with invalid [Email]",""
