"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 15:24:07 UTC 2026","Fri Feb 20 15:24:10 UTC 2026","3095","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name]",""
"passed","Fri Feb 20 15:24:15 UTC 2026","Fri Feb 20 15:24:20 UTC 2026","4396","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Fri Feb 20 15:24:09 UTC 2026","Fri Feb 20 15:24:09 UTC 2026","252","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo4Characters","Verify that user is able to register successfully with [Name] == 4 characters","1. Enter 4 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 20 15:24:09 UTC 2026","Fri Feb 20 15:24:10 UTC 2026","164","","Verify that user is Deleted successfully","","io.maksym.web.api.user_tests.DeleteUserTest","deleteUserWithInvalidTokenTest","Verify that user is NOT able to Delete Profile with invalid Token","1. Attempt to Delete user with Invalid Token
2. Assert response
"
"passed","Fri Feb 20 15:24:21 UTC 2026","Fri Feb 20 15:24:25 UTC 2026","3969","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with empty [Email]",""
"passed","Fri Feb 20 15:24:14 UTC 2026","Fri Feb 20 15:24:17 UTC 2026","3058","","io.maksym.web.ui.practice_tests.HomeTest","","io.maksym.web.ui.practice_tests.HomeTest","HomeTest","HomeTest()",""
"passed","Fri Feb 20 15:24:08 UTC 2026","Fri Feb 20 15:24:08 UTC 2026","166","","Verify Successfull Health Check","","io.maksym.web.api.user_tests.HealthCheckTest","verifySuccessfullHealthCheck","Verify Successfull Health Check",""
"passed","Fri Feb 20 15:24:35 UTC 2026","Fri Feb 20 15:24:41 UTC 2026","5972","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [1] 123, Text, Password, 2020-10-20",""
"passed","Fri Feb 20 15:24:31 UTC 2026","Fri Feb 20 15:24:34 UTC 2026","2696","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsAbleToRedirectToHome","Verify that user is able to redirect to Home Page successfully",""
"passed","Fri Feb 20 15:24:11 UTC 2026","Fri Feb 20 15:24:20 UTC 2026","8679","","Verify user is able to update profile data","","io.maksym.web.ui.my_notes_tests.ProfileAccountTest","verifyUserIsAbleToDeleteAccountTest","Verify user is able to delete account",""
"passed","Fri Feb 20 15:24:17 UTC 2026","Fri Feb 20 15:24:21 UTC 2026","3953","","io.maksym.web.ui.practice_tests.RadioButtonsTest","","io.maksym.web.ui.practice_tests.RadioButtonsTest","RadioButtonsTest","Verify that radio buttons page is visible and functional",""
"passed","Fri Feb 20 15:24:03 UTC 2026","Fri Feb 20 15:24:09 UTC 2026","6459","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Username]",""
"passed","Fri Feb 20 15:24:26 UTC 2026","Fri Feb 20 15:24:29 UTC 2026","3361","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToLogin","Verify that user is able to login successfully",""
"passed","Fri Feb 20 15:24:06 UTC 2026","Fri Feb 20 15:24:06 UTC 2026","105","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update with NULL value in [Name], [Phone], [Company]",""
"passed","Fri Feb 20 15:24:19 UTC 2026","Fri Feb 20 15:24:23 UTC 2026","3593","","io.maksym.web.ui.practice_tests.ScrollTest","","io.maksym.web.ui.practice_tests.ScrollTest","ScrollTest","ScrollTest()",""
"passed","Fri Feb 20 15:24:09 UTC 2026","Fri Feb 20 15:24:10 UTC 2026","406","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyUserIsNotAbleToRegisterWithExistingEmail","Verify that user is NOT able to register successfully with existing [Email]","1. Enter valid value in [Name] field
2. Enter already registered Email in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 20 15:24:23 UTC 2026","Fri Feb 20 15:24:27 UTC 2026","3766","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Fri Feb 20 15:24:06 UTC 2026","Fri Feb 20 15:24:07 UTC 2026","1478","","Verify that user is able to Log In with valid credentials","","io.maksym.web.api.user_tests.LoginUserTest","VerifySuccessfullLogin","Verify that user is able to Log In with valid credentials","1. Enter valid value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 20 15:24:09 UTC 2026","Fri Feb 20 15:24:09 UTC 2026","112","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
"passed","Fri Feb 20 15:24:09 UTC 2026","Fri Feb 20 15:24:09 UTC 2026","111","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [All fields]",""
"passed","Fri Feb 20 15:24:31 UTC 2026","Fri Feb 20 15:24:38 UTC 2026","7117","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testWebInputs","Verify that user is able to fill web inputs successfully [2] 456, Text2, Password2, 2021-11-21",""
"passed","Fri Feb 20 15:24:12 UTC 2026","Fri Feb 20 15:24:14 UTC 2026","1259","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Name], [Phone], [Company] in the same time",""
"passed","Fri Feb 20 15:24:06 UTC 2026","Fri Feb 20 15:24:07 UTC 2026","1476","","Verify that user is able to fetch [Profile] data","","io.maksym.web.api.user_tests.GetUserProfileTest","getUserProfileTest","Verify that user is able to fetch [Profile] data","1. Register User
2. Log In with User
3. Get user Profile
4. Assert response
"
"passed","Fri Feb 20 15:24:23 UTC 2026","Fri Feb 20 15:24:31 UTC 2026","7618","","io.maksym.web.ui.practice_tests.WebInputsTest","","io.maksym.web.ui.practice_tests.WebInputsTest","testClearInputs","Verify that user is able to clear web inputs successfully",""
"passed","Fri Feb 20 15:24:11 UTC 2026","Fri Feb 20 15:24:12 UTC 2026","1232","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Company]",""
"passed","Fri Feb 20 15:24:22 UTC 2026","Fri Feb 20 15:24:26 UTC 2026","4256","","io.maksym.web.ui.practice_tests.LocatorsTest","","io.maksym.web.ui.practice_tests.LocatorsTest","testLocatorsVisibility","Verify that locators page is visible",""
"passed","Fri Feb 20 15:24:20 UTC 2026","Fri Feb 20 15:24:26 UTC 2026","5992","","Verify user is able to update profile data","","io.maksym.web.ui.my_notes_tests.ProfileAccountTest","verifyUserIsAbleToUpdateProfileTest","Verify user is able to Update profile data",""
"passed","Fri Feb 20 15:24:10 UTC 2026","Fri Feb 20 15:24:11 UTC 2026","1332","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithValidValuesTest","Verify that user is able to update [Phone]",""
"passed","Fri Feb 20 15:24:08 UTC 2026","Fri Feb 20 15:24:08 UTC 2026","129","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with empty [Name]",""
"passed","Fri Feb 20 15:24:09 UTC 2026","Fri Feb 20 15:24:09 UTC 2026","119","","Verify that user is able to create new [Note]","","io.maksym.web.api.note_tests.CreateNotesTest","createNoteTest","Verify that user is able to create new [Note]","1. Create new Note
2. Send request
3. Assert response
"
"passed","Fri Feb 20 15:24:09 UTC 2026","Fri Feb 20 15:24:11 UTC 2026","2421","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Password]",""
"passed","Fri Feb 20 15:24:10 UTC 2026","Fri Feb 20 15:24:11 UTC 2026","368","","Verify that user is able to get [Notes]","","io.maksym.web.api.note_tests.GetNotesTest","getNoteByIdTest","Verify that user is able to get [Note] by Id","1. Create new Note
2. Send request to get Note by ID
3. Assert response
"
"passed","Fri Feb 20 15:24:10 UTC 2026","Fri Feb 20 15:24:10 UTC 2026","574","","Verify that user is able to get [Notes]","","io.maksym.web.api.note_tests.GetNotesTest","getNotesTest","Verify that user is able to get all [Notes]","1. Send request to Get all Notes
2. Assert response
"
"passed","Fri Feb 20 15:24:06 UTC 2026","Fri Feb 20 15:24:06 UTC 2026","285","","Verify that user is able to update [Profile] data","","io.maksym.web.api.user_tests.UpdateUserProfileTest","updateUserProfileWithInvalidValuesTest","Verify that user is NOT able to update Profile with invalid Token",""
"passed","Fri Feb 20 15:24:07 UTC 2026","Fri Feb 20 15:24:07 UTC 2026","493","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationTest","Verify that user is able to Register successfully",""
"passed","Fri Feb 20 15:24:29 UTC 2026","Fri Feb 20 15:24:33 UTC 2026","3886","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsAbleToLogout","Verify that user is able to logout successfully",""
"passed","Fri Feb 20 15:24:25 UTC 2026","Fri Feb 20 15:24:28 UTC 2026","2671","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsNotAbleToResetPasswordWithInvalidEmail","Verify that user is NOT able to reset password with invalid email with invalid [Email]",""
"passed","Fri Feb 20 15:24:08 UTC 2026","Fri Feb 20 15:24:08 UTC 2026","169","","Verify that user is able to delete [Note]","","io.maksym.web.api.note_tests.DeleteNoteTest","deleteAllNotesTest","Verify that user is able to delete all [Notes]",""
"passed","Fri Feb 20 15:24:06 UTC 2026","Fri Feb 20 15:24:07 UTC 2026","1058","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifySuccessUserRegistrationWithNameEqualTo30Characters","Verify that user is able to register successfully with [Name] == 30 characters","1. Enter 30 characters length value in [Name] field
2. Enter valid value in [Email] field
3. Enter valid value in [Password] field
4. Send request
"
"passed","Fri Feb 20 15:24:33 UTC 2026","Fri Feb 20 15:24:38 UTC 2026","4394","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUserIsNotAbleToLoginWithInvalidCredentials","verifyUserIsNotAbleToLoginWithInvalidCredentials(String, String, UiUserLogIn) with both invalid [Username] and [Password]",""
"passed","Fri Feb 20 15:24:30 UTC 2026","Fri Feb 20 15:24:33 UTC 2026","2916","","io.maksym.web.ui.practice_tests.LoginTest","","io.maksym.web.ui.practice_tests.LoginTest","verifyUseIsAbleToRedirectToRegistrationPage","Verify that user is able to redirect to Registration Page successfully",""
"passed","Fri Feb 20 15:24:11 UTC 2026","Fri Feb 20 15:24:15 UTC 2026","3678","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with empty [Confirm Password]",""
"passed","Fri Feb 20 15:24:11 UTC 2026","Fri Feb 20 15:24:19 UTC 2026","7842","","Verify Note creation","","io.maksym.web.ui.my_notes_tests.NoteCreationTest","verifyUserIsAbleToCreateNote","Verify user is able to create note",""
"passed","Fri Feb 20 15:24:08 UTC 2026","Fri Feb 20 15:24:09 UTC 2026","1656","","Verify that user is Deleted successfully","","io.maksym.web.api.user_tests.DeleteUserTest","deleteUserTest","Verify that user is Deleted successfully","1. Register User
2. Log In with User
3. Delete User
4. Assert response
"
"passed","Fri Feb 20 15:24:07 UTC 2026","Fri Feb 20 15:24:08 UTC 2026","292","","Verify that user is able to fetch [Profile] data","","io.maksym.web.api.user_tests.GetUserProfileTest","getUserProfileWithWrongTokenTest","Verify that user is NOT able to fetch [Profile] data with Invalid Token","1. Attempt to get User Profile with Invalid Token
2. Assert response
"
"passed","Fri Feb 20 15:24:10 UTC 2026","Fri Feb 20 15:24:10 UTC 2026","373","","Verify that user is able to change [Note] fields","","io.maksym.web.api.note_tests.UpdateNoteTest","updateNoteStatusTest","Verify that user is able to change Completed status","1. Create new Note
2. Send request to Update [Status] of Note
3. Assert response
"
"passed","Fri Feb 20 15:24:28 UTC 2026","Fri Feb 20 15:24:35 UTC 2026","7055","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","","io.maksym.web.ui.practice_tests.ForgotPasswordTest","verifyUserIsAbleToResetPassword","verifyUserIsAbleToResetPassword()",""
"passed","Fri Feb 20 15:24:09 UTC 2026","Fri Feb 20 15:24:09 UTC 2026","109","","Verify that user is able to register successfully","","io.maksym.web.api.user_tests.RegisterUserTest","verifyRegistrationWithInvalidDataTest","Verify that user is NOT able to register successfully with [Name] > 30 characters",""
"passed","Fri Feb 20 15:24:08 UTC 2026","Fri Feb 20 15:24:09 UTC 2026","1122","","Verify that user is able to delete [Note]","","io.maksym.web.api.note_tests.DeleteNoteTest","deleteNoteTest","Verify that user is able to delete [Note]","1. Create new Note
2. Delete created Note
2. Send request
3. Assert response
"
"passed","Fri Feb 20 15:24:26 UTC 2026","Fri Feb 20 15:24:31 UTC 2026","5088","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","userRegistrationAndLoginTest","userRegistrationAndLoginTest()",""
"passed","Fri Feb 20 15:24:20 UTC 2026","Fri Feb 20 15:24:23 UTC 2026","3762","","io.maksym.web.ui.practice_tests.RegistrationTest","","io.maksym.web.ui.practice_tests.RegistrationTest","invalidUserRegistrationAndLoginTest","Verify that user is NOT able to register successfully with [Name] < 4 characters",""
